# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,33,17
# x,y,z,u,w
2.988199725386590178e+00, 2.060214221030129189e-17, 5.864585156249999542e-01, 1.756177426118846418e-17, 7.920058831048384929e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
2.871733688339335622e+00, 2.060214221030129189e-17, 5.864585156249999542e-01, 1.409232730923484999e-17, 1.003494775141833828e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
2.745253989152744989e+00, 2.060214221030129189e-17, 5.864585156249999542e-01, 3.490900902095653513e-17, 1.187229807970176243e-01, 7.481099394047868681e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.618583909813483324e+00, 2.060214221030129189e-17, 5.864585156249999542e-01, 2.103122121314207837e-17, 1.307006680677255395e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
2.501652550342676307e+00, 2.060214221030129189e-17, 5.864585156249999542e-01, 2.145395014203932381e-19, 1.336463499699905855e-01, 3.322868226104042213e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.401656979630339528e+00, 2.060214221030129189e-17, 5.864585156249999542e-01, 2.060214221030129189e-17, 1.270326738635157715e-01, 3.495866034648638661e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
2.321742379435819181e+00, 2.060214221030129189e-17, 5.864585156249999542e-01, 4.467143328555567916e-16, 1.123197964904105173e-01, 7.907585728006148099e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.261515266905425481e+00, 2.060214221030129189e-17, 5.864585156249999542e-01, 4.511636497700077531e-16, 9.172438033439528349e-02, 1.452468389203832356e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
2.218609439922137661e+00, 2.060214221030129189e-17, 5.864585156249999542e-01, 6.223550563374466832e-17, 6.678142086221434959e-02, 6.649891603329648737e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
2.190721316986347311e+00, 2.060214221030129189e-17, 5.864585156249999542e-01, 1.019380135444044933e-17, 3.689869963907530664e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
2.179947704096202088e+00, 2.060214221030129189e-17, 5.864585156249999542e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.426895408192404346e+00, 4.120428442060258379e-17, 9.229170312499997975e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.406017310037141588e+00, 4.120428442060258379e-17, 9.229170312499997975e-01, 9.628175478286620904e-17, 5.472400370672646751e-03, -1.136110027917543677e-12, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
3.376003384860793766e+00, 4.120428442060258379e-17, 9.229170312499997975e-01, 1.101595425906806658e-16, 1.315230475953918163e-02, -6.415373686525510218e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
3.333743826706004665e+00, 4.120428442060258379e-17, 9.229170312499997975e-01, 6.982722177421990085e-17, 2.360208397211597392e-02, -1.881567790262586512e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
3.275953615631890248e+00, 4.120428442060258379e-17, 9.229170312499997975e-01, 9.979261853020056090e-18, 3.723182523959756712e-02, -2.385535530381441585e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
3.200002018092307665e+00, 4.120428442060258379e-17, 9.229170312499997975e-01, 9.979261853020056090e-18, 5.401838863574340982e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
3.105226087523933032e+00, 4.120428442060258379e-17, 9.229170312499997975e-01, 7.367972906748014854e-18, 7.313474682141241079e-02, -6.072205472105935326e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
2.994322090384992308e+00, 4.120428442060258379e-17, 9.229170312499997975e-01, 4.290790028407864762e-19, 9.266486698459686089e-02, -4.792422676480838837e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
2.873892850866820226e+00, 4.120428442060258379e-17, 9.229170312499997975e-01, 2.124576071456247161e-17, 1.096367483199098408e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.753292748689034397e+00, 4.120428442060258379e-17, 9.229170312499997975e-01, 1.777631376260885742e-17, 1.207129831611847837e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
2.641970926821510801e+00, 4.120428442060258379e-17, 9.229170312499997975e-01, 4.290790028407864762e-19, 1.234657211690742828e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.546768661570847581e+00, 4.120428442060258379e-17, 9.229170312499997975e-01, 4.442928021854213572e-16, 1.174136829123443304e-01, 3.782261137158939383e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
2.470666111686477429e+00, 4.120428442060258379e-17, 9.229170312499997975e-01, 4.456895155419727239e-16, 1.039044818852498109e-01, 8.548027992488457535e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.413272507386820642e+00, 4.120428442060258379e-17, 9.229170312499997975e-01, 5.508207222841704055e-17, 8.498582387641007152e-02, 1.045090085838023123e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
2.372310279348863737e+00, 4.120428442060258379e-17, 9.229170312499997975e-01, 4.293900789657939088e-17, 6.207238696380001919e-02, 7.154376230272099421e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
2.345516073749430497e+00, 4.120428442060258379e-17, 9.229170312499997975e-01, 1.604159028663205033e-17, 3.457906562540702389e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
2.334895408192404709e+00, 4.120428442060258379e-17, 9.229170312499997975e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.527843112288606697e+00, 6.180642663090389417e-17, 1.259375546874999863e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.508005886704781418e+00, 6.180642663090389417e-17, 1.259375546874999863e+00, 1.887202060047791859e-17, 5.018743283441268709e-03, -7.963752403589813246e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
3.479489055839758205e+00, 6.180642663090389417e-17, 1.259375546874999863e+00, 4.441783305510767876e-16, 1.206188104876908078e-02, -4.049933247226976202e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
3.439338838378564578e+00, 6.180642663090389417e-17, 1.259375546874999863e+00, 4.447650617187461089e-16, 2.164505050270400938e-02, -1.025844707071911768e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
3.384435669847711381e+00, 6.180642663090389417e-17, 1.259375546874999863e+00, 1.670361625550690972e-17, 3.414421250406466518e-02, -5.202512253544538016e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
3.312282456683143472e+00, 6.180642663090389417e-17, 1.259375546874999863e+00, 1.670361625550690972e-17, 4.953811533560322639e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
3.222252449661275442e+00, 6.180642663090389417e-17, 1.259375546874999863e+00, 6.295275399646067152e-18, 6.706890533234097229e-02, -6.621387476797247364e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
3.116910492430648549e+00, 6.180642663090389417e-17, 1.259375546874999863e+00, 2.825828447692452963e-18, 8.498025645501033898e-02, -1.045158554175861463e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
3.002531712580895906e+00, 6.180642663090389417e-17, 1.259375546874999863e+00, 1.452140631207561798e-17, 1.005505158428020712e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.888001587564585027e+00, 6.180642663090389417e-17, 1.259375546874999863e+00, 1.452140631207561798e-17, 1.107252982546440140e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
2.782289303300345296e+00, 6.180642663090389417e-17, 1.259375546874999863e+00, 6.436185042611612253e-19, 1.132850923681579941e-01, -3.920102818178806747e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.691880343511354745e+00, 6.180642663090389417e-17, 1.259375546874999863e+00, 1.323416930355329553e-17, 1.077946919611728754e-01, 4.119768810230668948e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
2.619589843937133899e+00, 6.180642663090389417e-17, 1.259375546874999863e+00, 3.058140406332136647e-17, 9.548916728008910448e-02, 4.650676328001257543e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.565029747868216248e+00, 6.180642663090389417e-17, 1.259375546874999863e+00, 2.246403058918360784e-16, 7.824726741842485955e-02, 5.675459661425736112e-15, -1.000000000000000000e+00, 5.675459661425736112e-15, 1.600000000000000089e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
2.526011118775591147e+00, 6.180642663090389417e-17, 1.259375546874999863e+00, 4.447181068855763588e-16, 5.736335306538568185e-02, 7.741688484351098852e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
2.500310830512513682e+00, 6.180642663090389417e-17, 1.259375546874999863e+00, 3.880753497575091730e-17, 3.225943161173872725e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
2.489843112288607330e+00, 6.180642663090389417e-17, 1.259375546874999863e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.628790816384809048e+00, 8.240856884120519223e-17, 1.595834062500000039e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.609994463372420803e+00, 8.240856884120519223e-17, 1.595834062500000039e+00, 5.832087314741328330e-17, 4.565086196209891534e-03, -4.863973983873101601e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
3.582974726818722644e+00, 8.240856884120519223e-17, 1.595834062500000039e+00, 9.193114049446392076e-17, 1.097145733799898167e-02, -2.023838748896130727e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
3.544933850051124047e+00, 8.240856884120519223e-17, 1.595834062500000039e+00, 2.080747797941482989e-17, 1.968801703329203789e-02, -4.511263974417705418e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
3.492917724063532070e+00, 8.240856884120519223e-17, 1.595834062500000039e+00, 2.429533239598215457e-17, 3.105659976853177712e-02, -5.719740256949027362e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
3.424562895273978391e+00, 8.240856884120519223e-17, 1.595834062500000039e+00, 2.342797065799375102e-17, 4.505784203546304989e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
3.339278811798617408e+00, 8.240856884120519223e-17, 1.595834062500000039e+00, 1.648907675408652264e-17, 6.100306384326952686e-02, -1.455957067963100392e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
3.239498894476305235e+00, 8.240856884120519223e-17, 1.595834062500000039e+00, 1.301962980213290845e-17, 7.729564592542383095e-02, -1.149066560045380822e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
3.131170574294971143e+00, 8.240856884120519223e-17, 1.595834062500000039e+00, 8.581580056815483004e-19, 9.146428336569428774e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.022710426440135656e+00, 8.240856884120519223e-17, 1.595834062500000039e+00, 7.797051909588776678e-18, 1.007376133481032582e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
2.922607679779179346e+00, 8.240856884120519223e-17, 1.595834062500000039e+00, 8.581580056815483004e-19, 1.031044635672417192e-01, -8.614354693973857610e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.836992025451861466e+00, 8.240856884120519223e-17, 1.595834062500000039e+00, 9.550182850179294266e-18, 9.817570101000144822e-02, 4.523412670155744204e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
2.768513576187791703e+00, 8.240856884120519223e-17, 1.595834062500000039e+00, 4.447067529444597896e-16, 8.707385267492839809e-02, 5.100144259241343891e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.716786988349610965e+00, 8.240856884120519223e-17, 1.595834062500000039e+00, 6.080735898225680077e-18, 7.150871096043964759e-02, 6.210281291404393464e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
2.679711958202317224e+00, 8.240856884120519223e-17, 1.595834062500000039e+00, 4.441308384410126770e-16, 5.265431916697135145e-02, 8.434050935913114862e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
2.655105587275596424e+00, 8.240856884120519223e-17, 1.595834062500000039e+00, 6.504292661682341079e-17, 2.993979759807044103e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
2.644790816384809062e+00, 8.240856884120519223e-17, 1.595834062500000039e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.729738520481011399e+00, 1.030107110515064780e-16, 1.932292578124999771e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.711983040040061077e+00, 1.030107110515064780e-16, 1.932292578124999771e+00, 1.355137668953045098e-16, 4.111429108978513491e-03, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
3.686460397797686639e+00, 1.030107110515064780e-16, 1.932292578124999771e+00, 1.927596416025391440e-16, 9.881033627228882552e-03, 4.494359867638732421e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
3.650528861723683960e+00, 1.030107110515064780e-16, 1.932292578124999771e+00, 6.612482785623221374e-17, 1.773098356388007335e-02, 2.504594334827089053e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
3.601399778279352759e+00, 1.030107110515064780e-16, 1.932292578124999771e+00, 3.101968679846898355e-17, 2.796898703299888211e-02, -7.938957698505654820e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
3.536843333864813310e+00, 1.030107110515064780e-16, 1.932292578124999771e+00, 3.188704853645738709e-17, 4.057756873532288033e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
3.456305173935960262e+00, 1.030107110515064780e-16, 1.932292578124999771e+00, 3.015232506048058000e-17, 5.493722235419808836e-02, -2.425072787554904710e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
3.362087296521961477e+00, 1.030107110515064780e-16, 1.932292578124999771e+00, 1.974398420461973743e-17, 6.961103539583732291e-02, -1.275916116819083451e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
3.259809436009046379e+00, 1.030107110515064780e-16, 1.932292578124999771e+00, 5.866196396805280676e-18, 8.237805088858651814e-02, -5.390868138537023839e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.157419265315686729e+00, 1.030107110515064780e-16, 1.932292578124999771e+00, 1.072697507101947701e-18, 9.074992844156250238e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.062926056258013396e+00, 1.030107110515064780e-16, 1.932292578124999771e+00, 4.542144459055561890e-18, 9.292383476632545825e-02, -1.433720027698411957e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.982103707392369074e+00, 1.030107110515064780e-16, 1.932292578124999771e+00, 5.866196396805280676e-18, 8.855671005883000713e-02, 5.014743767638219894e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
2.917437308438448618e+00, 1.030107110515064780e-16, 1.932292578124999771e+00, 1.280509030071250905e-17, 7.865853806976770557e-02, 5.645785196975935501e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.868544228831005682e+00, 1.030107110515064780e-16, 1.932292578124999771e+00, 1.841993226687001865e-17, 6.477015450245443562e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 3.428193226196751307e-15, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
2.833412797629043745e+00, 1.030107110515064780e-16, 1.932292578124999771e+00, 1.495048531491640446e-17, 4.794528526855702105e-02, 1.852483335379383276e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
2.809900344038679165e+00, 1.030107110515064780e-16, 1.932292578124999771e+00, 8.954359478191910952e-17, 2.762016358440215133e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
2.799738520481011683e+00, 1.030107110515064780e-16, 1.932292578124999771e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 6
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
2.024999999999999911e+00, 0.000000000000000000e+00, 2.500000000000000000e-01, 3.224999999999999645e+00, 0.000000000000000000e+00, 2.500000000000000000e-01, 2.617045578272048090e+00, 5.314594858399089137e-17, 2.500000000000000000e-01, 2.526252199066964632e+00, 1.540843289633692519e-17, 2.500000000000000000e-01, 1.198558156424223836e-01, 2.802784782198687319e-01, 1.199999999999999734e+00, 6.747731287954931469e-03, 3.016027752669142026e-01, 5.670760769016320458e-17, 1.375964704728025909e-04, 9.061884612653442819e-03, 5.929332314075922055e-19, 1.165407189855117709e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.222752993309543124e+00, 1.222752993309542902e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.024999999999999911e+00, -0.000000000000000000e+00, -2.500000000000000000e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.024999999999999911e+00, 0.000000000000000000e+00, 2.500000000000000000e-01, 1.000000000000000000e+00, 1.200343970150834633e-01, 2.996885815909700046e-01, 1.800000000000000000e+02, 1.597405008709190000e+01, 1.585601590446872322e-02, 1.585601590447037121e-02
2.179947704096202088e+00, 2.060214221030129189e-17, 5.864585156249999542e-01, 3.325947704096201996e+00, 2.060214221030129189e-17, 5.864585156249999542e-01, 2.745699236223323680e+00, 7.388914722894439458e-17, 5.864585156249999542e-01, 2.658691043778159457e+00, 4.081020681301874629e-17, 5.864585156249999542e-01, 1.166198516317544509e-01, 2.807197611225779044e-01, 1.145999999999999908e+00, 5.561617202073369792e-03, 2.621298951871043892e-01, 3.383405438005959653e-17, 1.054059703857436676e-04, 7.332086880147322891e-03, 4.677938625401588928e-19, 1.034057601238744240e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.166679008792595784e+00, 1.166679008792596006e+00, 1.199999999999999956e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.179947704096202088e+00, -2.060214221030129189e-17, -5.864585156249999542e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.179947704096202088e+00, 2.060214221030129189e-17, 5.864585156249999542e-01, 1.000000000000000000e+00, 1.160327823612966186e-01, 2.997855034998522239e-01, 1.800000000000000000e+02, 1.544900322533735348e+01, 1.456197279456527757e-02, 1.456197279456770272e-02
