# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
-2.621192957295799819e-01, -1.158940470911308945e-01, -9.580511701652827394e-01, 6.908163525415863745e-03
-5.017280543089404077e-01, -1.021857574587342610e-01, -8.589685852765219787e-01, 3.404082697246777790e-03
-7.199208583652602078e-01, -7.997447213614365669e-02, -6.894331305479685090e-01, 2.596311876602202737e-03
-8.290039983650147049e-01, -6.285177861962984447e-02, -5.556995812659638601e-01, 2.235901313950228869e-03
-8.737064889329623218e-01, -5.369138327362439622e-02, -4.834813404451098195e-01, 1.925107821136139456e-03
-9.006370670306548254e-01, 5.859171362562098917e-02, 4.306040926243421829e-01, 3.206914560806884383e-03
-8.729732206701198427e-01, 6.484915323106302254e-02, 4.834380449634186339e-01, 3.700472828901025732e-03
-8.107371153763474059e-01, 7.628235888596544834e-02, 5.804190998528838685e-01, 4.254804368366119777e-03
-6.945456782659437112e-01, 9.177893405854749276e-02, 7.135705487652757029e-01, 5.418234398780158272e-03
-5.195640700927263156e-01, 1.069842734513823945e-01, 8.477072267609615519e-01, 8.688142047921725009e-03
-2.778438307521171047e-01, 1.182778902131372406e-01, 9.533169181335858777e-01, 1.187911042991806471e-02
-1.219411593414363865e-01, 1.211152091826739885e-01, 9.851200230241508038e-01, 1.521745750003192232e-02
-1.801407927277270254e-02, 1.213176283268021793e-01, 9.924502637437878638e-01, 1.923004564925471019e-02
5.202324522892571440e-02, 1.207284483213565407e-01, 9.913214532742488094e-01, 2.130796178490535625e-02
1.192824736948807085e-01, 1.196069851732990963e-01, 9.856296771947282709e-01, 2.245624477694685428e-02
1.934710279699698998e-01, 1.177396111088410136e-01, 9.740155775510892511e-01, 2.656812388935704539e-02
2.343808276145003811e-01, 1.164581586331768365e-01, 9.651440954253990290e-01, 2.833205417518418895e-02
2.506645511870626564e-01, 1.159482808096268108e-01, 9.611052382312149645e-01, 2.271232048762923325e-02
1.175124855421711273e-01, -1.213776669409452474e-01, -9.856258304801441827e-01, 1.035024723399788522e-02
5.262837532364703641e-01, -1.066420446254353477e-01, -8.435952141859510700e-01, 6.741491896709746884e-03
9.250348878866956337e-01, -5.202573371913135625e-02, -3.763027759975130504e-01, 4.065099098031726803e-03
9.788801181111415062e-01, 1.867090854386151827e-02, 2.035807248755743815e-01, 3.066269319877190647e-03
8.062965775072853392e-01, 6.689512603982412930e-02, 5.877166589540867569e-01, 2.603466571558276862e-03
6.129799456606913610e-01, 9.232330886216359722e-02, 7.846859198804049251e-01, 2.224255101893004519e-03
4.600045888083198475e-01, 1.052258722868790602e-01, 8.816593979971822925e-01, 1.845054532569736627e-03
3.105771598920116158e-02, -1.219507908474231905e-01, -9.920501110776723808e-01, 1.674948660184178914e-03
3.500446664121562024e-02, -1.219633644455455634e-01, -9.919171462618674440e-01, 2.290093114439500400e-03
3.955546972418590157e-02, -1.219764204413634756e-01, -9.917444820472715028e-01, 3.106787007400683975e-03
4.443812746140064079e-02, -1.219892837237508687e-01, -9.915361150680748192e-01, 4.163426673066767704e-03
4.912259094939710330e-02, -1.220019216484428404e-01, -9.913135236505681291e-01, 5.475983738442211264e-03
5.277002870709745358e-02, -1.220155968359153548e-01, -9.911243707017941551e-01, 7.006349453332645985e-03
5.421727606388725140e-02, -1.220327328880475015e-01, -9.910441458785208546e-01, 8.622855802183216137e-03
5.198961257012016390e-02, -1.220546678613758512e-01, -9.911608034209474782e-01, 1.007646038521511217e-02
4.430314228536829518e-02, -1.220757883053097265e-01, -9.915315090773865192e-01, 1.103342382902236345e-02
2.900659942418168033e-02, -1.220722869240322694e-01, -9.920972603303477300e-01, 1.119077468841638001e-02
-2.797593707989512631e-03, -1.219427744121294593e-01, -9.925331899932200441e-01, 2.172403001151461746e-02
-4.792474744896222522e-02, -1.215444788993357977e-01, -9.914283424590212279e-01, 2.060439538116578054e-02
-9.575291839154147222e-02, -1.208178517833774224e-01, -9.880457607367955086e-01, 1.860138566368900112e-02
-1.405996073062508178e-01, -1.198500776210638941e-01, -9.827856883978078884e-01, 1.609625009402051304e-02
-1.849846065304897313e-01, -1.185651205383615875e-01, -9.755629182879409500e-01, 1.351816658431314287e-02
-2.622934261387619426e-01, -1.158870965453784735e-01, -9.580043525259538395e-01, 6.897232451223352621e-03
-5.026920685245314102e-01, -1.021112790402180920e-01, -8.584136362705910850e-01, 3.394071301471308227e-03
-7.202815144141252457e-01, -7.992656569047995596e-02, -6.890618869812925595e-01, 2.593071322943309859e-03
-8.290020385402467884e-01, -6.285214496116862948e-02, -5.557024635269268709e-01, 2.234401153798758026e-03
-8.736247731214040746e-01, -5.370977229963780353e-02, -4.836269390223173481e-01, 1.924024696702610190e-03
-9.004743975987076210e-01, 5.863170207359034297e-02, 4.309387227683284527e-01, 3.205240715447170517e-03
-8.727810084813610869e-01, 6.488977065630935348e-02, 4.837795250921951284e-01, 3.698677190639819076e-03
-8.104914625156022234e-01, 7.632215447046489243e-02, 5.807568492289237883e-01, 4.253062844095307701e-03
-6.942407864526852768e-01, 9.181276230947092720e-02, 7.138628349358591141e-01, 5.416678708615125203e-03
-5.192480952729110477e-01, 1.070056060558619571e-01, 8.478981164196980336e-01, 8.686880443343491381e-03
-2.776183988944527781e-01, 1.182843850949875375e-01, 9.533817854553238158e-01, 1.187880463292194377e-02
-1.218116612563393958e-01, 1.211163276155843710e-01, 9.851359065463431985e-01, 1.521755713268215307e-02
-1.795499249027279406e-02, 1.213173880176546260e-01, 9.924513638507671542e-01, 1.923022251372825259e-02
5.203476583477866652e-02, 1.207283035989292208e-01, 9.913208662459619402e-01, 2.130801789777754876e-02
1.192497140922200993e-01, 1.196076668375508356e-01, 9.856335585412061562e-01, 2.245602206713201085e-02
1.933924597803445555e-01, 1.177419802734613330e-01, 9.740308940590086673e-01, 2.656730542988801000e-02
2.342788329965119487e-01, 1.164617796661487487e-01, 9.651684217206786265e-01, 2.833076502905433960e-02
2.505535569634090853e-01, 1.159524658681932718e-01, 9.611336747570907724e-01, 2.271113890920448825e-02
1.173854607199406180e-01, -1.213786927698630030e-01, -9.856408405464165412e-01, 1.035031958159920648e-02
5.259661494358690570e-01, -1.066639228430663056e-01, -8.437905055233400065e-01, 6.740480338886139719e-03
9.249021950659598312e-01, -5.206417255428906488e-02, -3.766234877147284776e-01, 4.062845274806580961e-03
9.788755733947408499e-01, 1.867358623634887346e-02, 2.036023305077598322e-01, 3.064231164811151431e-03
8.061576921114002037e-01, 6.691904811836672795e-02, 5.879044279885573543e-01, 2.602235047951603243e-03
6.127748878188717940e-01, 9.234397805424292283e-02, 7.848436319265684746e-01, 2.223621281473355318e-03
4.598101028682451408e-01, 1.052393760010978951e-01, 8.817592318990447042e-01, 1.844747121227497972e-03
3.098900764957511489e-02, -1.219506143699984613e-01, -9.920522814144799861e-01, 1.674965038892816099e-03
3.493303025470248513e-02, -1.219632153174121658e-01, -9.919196829918552893e-01, 2.290115741678579349e-03
3.948088711159843806e-02, -1.219763061183515990e-01, -9.917474680071552973e-01, 3.106817986177155995e-03
4.436016826340496988e-02, -1.219892106360195988e-01, -9.915396149221892275e-01, 4.163468462037951331e-03
4.904138948908168261e-02, -1.220018919044407735e-01, -9.913175477558728854e-01, 5.476038880432632094e-03
5.268629588971048688e-02, -1.220156033768066556e-01, -9.911288245016465215e-01, 7.006420043211704363e-03
5.413252215687872071e-02, -1.220327543404097353e-01, -9.910487762532317335e-01, 8.622942671674096310e-03
5.190636441469760609e-02, -1.220546660263740063e-01, -9.911651667781909980e-01, 1.007656198719315138e-02
4.422516582460932905e-02, -1.220757130496536308e-01, -9.915349993778355131e-01, 1.103353472929897820e-02
2.893916694747889276e-02, -1.220720956270478080e-01, -9.920992531423490357e-01, 1.119088367760008237e-02
-2.843050792040573496e-03, -1.219424689739395384e-01, -9.925330983512506977e-01, 2.172420481883394205e-02
-4.793921300212743847e-02, -1.215443019193732238e-01, -9.914276647984303636e-01, 2.060446220971027739e-02
-9.573517393143483878e-02, -1.208181732121212937e-01, -9.880474409126333013e-01, 1.860129450437989634e-02
-1.405367552263029063e-01, -1.198515735933798343e-01, -9.827944956793627229e-01, 1.609960909764961492e-02
-1.847312350998376596e-01, -1.185727347350313543e-01, -9.756100026936709302e-01, 1.353883264319548710e-02
-2.624681002199712454e-01, -1.158801201645771328e-01, -9.579573550620936739e-01, 6.886301603148443570e-03
-5.036611464276989913e-01, -1.020362326766764000e-01, -8.578543330894162766e-01, 3.384064176269786523e-03
-7.206428768424407716e-01, -7.987851779137745967e-02, -6.886895283447421745e-01, 2.589831473830397565e-03
-8.290010566489074417e-01, -6.285232850085109568e-02, -5.557039075596066358e-01, 2.232900993654170566e-03
-8.735429405674215442e-01, -5.372818052269237588e-02, -4.837726879460467200e-01, 1.922941626583964028e-03
-9.003114319661702503e-01, 5.867172406458399242e-02, 4.312736419795596965e-01, 3.203567319387837405e-03
-8.725884740324465483e-01, 6.493041742800814697e-02, 4.841212615433771460e-01, 3.696882127067040343e-03
-8.102454657353294065e-01, 7.636196918270399259e-02, 5.810947727504344185e-01, 4.251322069275330351e-03
-6.939355949094019316e-01, 9.184659347723331257e-02, 7.141551605809216552e-01, 5.415123992222067514e-03
-5.189319577861152277e-01, 1.070269302094276481e-01, 8.480889454521948201e-01, 8.685620028513699881e-03
-2.773929401727431299e-01, 1.182908737959495055e-01, 9.534466036013299339e-01, 1.187849949095824871e-02
-1.216821627969449371e-01, 1.211174439720607288e-01, 9.851517730901835357e-01, 1.521765702462992212e-02
-1.789590673203686130e-02, 1.213171472892370373e-01, 9.924524604714525244e-01, 1.923039944540037155e-02
5.204628637302973621e-02, 1.207281588611974071e-01, 9.913202790888331339e-01, 2.130807401348594129e-02
1.192169537101141485e-01, 1.196083483850973878e-01, 9.856374388915377649e-01, 2.245579938177456880e-02
1.933138855128350986e-01, 1.177443488287838874e-01, 9.740462052627771872e-01, 2.656648714098443914e-02
2.341768265258097614e-01, 1.164653997461889134e-01, 9.651927396019207572e-01, 2.832947619526483829e-02
2.504425479060891080e-01, 1.159566498373219151e-01, 9.611621016024356479e-01, 2.270995762974469673e-02
1.172584357564860763e-01, -1.213797165984965148e-01, -9.856558342760473046e-01, 1.035039209865596527e-02
5.256483770371095376e-01, -1.066857927332711953e-01, -8.439857376443786752e-01, 6.739469722508898732e-03
9.247692420576881789e-01, -5.210264767616983039e-02, -3.769445092439757117e-01, 4.060591947645110500e-03
9.788710221443466253e-01, 1.867626748349146201e-02, 2.036239647953238807e-01, 3.062193011262284020e-03
8.060186307267174222e-01, 6.694298915169083486e-02, 5.880923423450302723e-01, 2.601003667871885569e-03
6.125696717743409625e-01, 9.236465280464198346e-02, 7.850013809762083072e-01, 2.222987610874271793e-03
4.596155300497281604e-01, 1.052528791638849964e-01, 8.818590567459292373e-01, 1.844439798406650489e-03
3.092030050782723291e-02, -1.219504373197565356e-01, -9.920544470209414767e-01, 1.674981425517072832e-03
3.486159510200113887e-02, -1.219630655690615295e-01, -9.919222146035145959e-01, 2.290138380620182230e-03
3.940630576713225613e-02, -1.219761911180505948e-01, -9.917504483821119043e-01, 3.106848982265170405e-03
4.428221036103633518e-02, -1.219891368068782567e-01, -9.915431086678248018e-01, 4.163510276368172745e-03
4.896018934083620072e-02, -1.220018613546455383e-01, -9.913215652278080103e-01, 5.476094058626728399e-03
5.260256439003489076e-02, -1.220156090596985210e-01, -9.911332712432687764e-01, 7.006490682367022896e-03
5.404776956842625296e-02, -1.220327749131598222e-01, -9.910533993946402109e-01, 8.623029603312381761e-03
5.182311757814661579e-02, -1.220546633432414846e-01, -9.911695231597114075e-01, 1.007666365922453740e-02
4.414719066253246921e-02, -1.220756370517861872e-01, -9.915384835673330954e-01, 1.103364569682553122e-02
2.887173565289181607e-02, -1.220719037782386079e-01, -9.921012414004660718e-01, 1.119099271773380325e-02
-2.888507138657743067e-03, -1.219421632886834861e-01, -9.925330046597875544e-01, 2.172437967106681522e-02
-4.795367845140451057e-02, -1.215441249150658182e-01, -9.914269869342926533e-01, 2.060452904257701473e-02
-9.571742926700717302e-02, -1.208184946056196918e-01, -9.880491207909388729e-01, 1.860120335098304489e-02
-1.404739287943514714e-01, -1.198530684590412426e-01, -9.828032953292494822e-01, 1.610296816618797186e-02
-1.844786230194928600e-01, -1.185803178989369988e-01, -9.756568791618388525e-01, 1.355949960248711492e-02
-2.626433205054805597e-01, -1.158731178082259144e-01, -9.579101767719436777e-01, 6.875370982269610708e-03
-5.046353237109592049e-01, -1.019606124663510610e-01, -8.572906295817200872e-01, 3.374061359640658214e-03
-7.210049472729065378e-01, -7.983032786548277526e-02, -6.883160500532314874e-01, 2.586592331910874190e-03
-8.290000734347022782e-01, -6.285251228713518989e-02, -5.557053535322956650e-01, 2.231400833516478631e-03
-8.734609910388458909e-01, -5.374660797110755728e-02, -4.839185874349499206e-01, 1.921858610871994295e-03
-9.001481695394103477e-01, 5.871177962140784051e-02, 4.316088504752147448e-01, 3.201894373333278622e-03
-8.723956167461580646e-01, 6.497109355522436014e-02, 4.844632544211467384e-01, 3.695087639020173259e-03
-8.099991245678717089e-01, 7.640180300857857265e-02, 5.814328703266781195e-01, 4.249582044827142011e-03
-6.936301034353068440e-01, 9.188042753188521705e-02, 7.144475254662748798e-01, 5.413570250439817683e-03
-5.186156576605006618e-01, 1.070482458932840580e-01, 8.482797137032910273e-01, 8.684360803950234853e-03
-2.771674546210000645e-01, 1.182973563139764206e-01, 9.535113725530702800e-01, 1.187819500407720844e-02
-1.215526639699119060e-01, 1.211185582521274728e-01, 9.851676226555274862e-01, 1.521775717587001489e-02
-1.783682199865583087e-02, 1.213169061415741573e-01, 9.924535536060238305e-01, 1.923057644426916582e-02
5.205780684367568995e-02, 1.207280141081595731e-01, 9.913196918028647220e-01, 2.130813013203070733e-02
1.191841925486408632e-01, 1.196090298159274284e-01, 9.856413182456491562e-01, 2.245557672087522549e-02
1.932353051682786371e-01, 1.177467167746378690e-01, 9.740615111610332333e-01, 2.656566902266183083e-02
2.340748082037945599e-01, 1.164690188728721154e-01, 9.652170490657255852e-01, 2.832818767385821002e-02
2.503315240166557598e-01, 1.159608327164399627e-01, 9.611905187626480496e-01, 2.270877664929653317e-02
1.171314106580824271e-01, -1.213807384268782846e-01, -9.856708116689837373e-01, 1.035046478516453948e-02
5.253304360645062454e-01, -1.067076542764560931e-01, -8.441809103877510045e-01, 6.738460048001495943e-03
9.246360282892963633e-01, -5.214115912047728035e-02, -3.772658409066061980e-01, 4.058339117373567680e-03
9.788664643459383807e-01, 1.867895229236641447e-02, 2.036456277952986282e-01, 3.060154859233601195e-03
8.058793930630123725e-01, 6.696694915750499300e-02, 5.882804021526868432e-01, 2.599772431523018033e-03
6.123642973979870341e-01, 9.238533310860684578e-02, 7.851591669837915122e-01, 2.222354090223905773e-03
4.594208703263487070e-01, 1.052663817704946048e-01, 8.819588724977649452e-01, 1.844132564151440903e-03
4.919912974607321306e-03, -5.078512494580676995e-01, -8.614307301694094088e-01, 1.621974258680429709e-04
4.020721469758773217e-03, -5.406488735536334467e-01, -8.412387469226854098e-01, 2.248497346770619723e-04
3.759155134202336879e-03, -5.665325228821194159e-01, -8.240308060197129025e-01, 3.083385375354721490e-04
4.942980783947151582e-03, -5.761943261102749902e-01, -8.172977826345155794e-01, 4.123150966786109299e-04
9.098111438936710635e-03, -5.537462445323474425e-01, -8.326357673284076055e-01, 5.261608454305133744e-04
1.929852771754436702e-02, -4.655795313351870357e-01, -8.847956073747443861e-01, 6.248837215817582263e-04
4.102421871203904002e-02, -2.336375358457091489e-01, -9.714579328632875210e-01, 6.888485128842202713e-04
5.668671966366370385e-02, -6.700382763014901821e-02, -9.961411059165676818e-01, 7.816712851744989825e-04
5.255096297412036738e-02, -8.644008171577621802e-02, -9.948700963258784169e-01, 8.640253597978880254e-04
3.299625147801469455e-02, -1.474789486656756521e-01, -9.885146468762445737e-01, 9.022746677465934804e-04
-2.888598629355291873e-03, -1.216860061532738374e-01, -9.925644421922559246e-01, 1.188297235828822233e-03
-4.795535038449202231e-02, -1.212611729658176624e-01, -9.914615536169089083e-01, 1.127394674496511474e-03
-9.572069444686018280e-02, -1.205399435358804061e-01, -9.880828258131895137e-01, 1.017768154942189779e-03
-1.404781011843000693e-01, -1.196085532312226307e-01, -9.828324867858140301e-01, 8.809285246113604355e-04
-1.844819162946894076e-01, -1.184317943822560948e-01, -9.756742963918022538e-01, 7.419348234069473094e-04
-2.628256510994702033e-01, -1.156533106564354846e-01, -9.578867307037641776e-01, 3.753042910019458714e-04
-5.055564248544034411e-01, -1.029965556596624671e-01, -8.566238444093648985e-01, 1.840415934749089415e-04
-7.207147538650925389e-01, -8.160110419454609521e-02, -6.884123062201965570e-01, 1.411823211389383900e-04
-8.283836042135039879e-01, -6.248279709327941855e-02, -5.566655228569888925e-01, 1.217545722282698277e-04
-8.729595749782066427e-01, -5.220681763358297339e-02, -4.849907510937118693e-01, 1.048011171335808990e-04
-9.001209761055594116e-01, 5.980552744090929934e-02, 4.315153847341828275e-01, 1.744594768090200736e-04
-8.723669541411239736e-01, 6.623529451844324678e-02, 4.843436621682924992e-01, 2.011133937552164177e-04
-8.099050891431642807e-01, 7.789771024612150707e-02, 5.813653698995274732e-01, 2.310204200532576602e-04
-6.935401450122182787e-01, 9.326945365228989093e-02, 7.143548671856551069e-01, 2.939347493614575786e-04
-5.185198785548102984e-01, 1.087401722471063176e-01, 8.481230514985278468e-01, 4.708925127797234040e-04
-2.770360305064017981e-01, 1.194096267228967057e-01, 9.534109181497526508e-01, 6.432086403142657331e-04
-1.215545537763954437e-01, 1.215718385508588045e-01, 9.851115563871866154e-01, 8.230220136729571572e-04
-1.783576249208343456e-02, 1.217983566941408385e-01, 9.923946019013467623e-01, 1.039214950637165668e-03
5.205472507376369268e-02, 1.212102398676258713e-01, 9.912610066721717628e-01, 1.151097572617201283e-03
1.191817690914079436e-01, 1.200827854017205848e-01, 9.855840048247570540e-01, 1.213221850908048237e-03
1.848047263678144758e-01, 3.131047698270069124e-01, 9.315646065752467564e-01, 1.359828735461583553e-03
2.165110699484481538e-01, 3.950252456480623509e-01, 8.927922557294424299e-01, 1.429936055339320940e-03
2.346389904062245457e-01, 3.650454946320471628e-01, 9.009363634741310856e-01, 1.207629402025519206e-03
2.589463384714510430e-01, 2.526993317988361354e-01, 9.322498814699041736e-01, 2.127581428797712098e-03
5.325029001998366623e-02, 9.827142143527154428e-01, 1.773053285209239549e-01, 2.557724903284739042e-03
3.834127690548758127e-02, 9.917086626047452169e-01, 1.226534752869412603e-01, 4.022862177983957746e-03
3.240744681846970815e-02, 9.942735610077608754e-01, 1.018324274072567037e-01, 4.109393623513450319e-03
2.976391885688069866e-02, 9.952225009612305495e-01, 9.298538979191552090e-02, 3.449258226442722397e-03
2.858770832775383783e-02, 9.955914079467159672e-01, 8.933359589338614459e-02, 2.609652780666010200e-03
2.812456280121259852e-02, 9.957112445034406178e-01, 8.813697598993290583e-02, 1.866911696693149747e-03
5.668755167537216019e-03, -1.217387338001055114e-01, -9.925459918349363031e-01, 3.223210515479637498e-03
4.743924476955886302e-03, -1.217334648607729247e-01, -9.925514892002066381e-01, 4.320800032483433986e-03
4.527936778402918278e-03, -1.217322193417087473e-01, -9.925526507761051054e-01, 5.723242326761954213e-03
6.002860916130184354e-03, -1.217406116673779154e-01, -9.925437970848814961e-01, 7.461729929503927231e-03
1.084492386387368203e-02, -1.217663014994903870e-01, -9.924995493427298809e-01, 9.529710145089159701e-03
2.164370769816519741e-02, -1.218133138213825239e-01, -9.923170191490870984e-01, 1.185569473872233326e-02
4.187747240421699213e-02, -1.218631524426682378e-01, -9.916630725109052413e-01, 1.428050365697628929e-02
5.639092013333515951e-02, -1.218681358270153336e-01, -9.909430970527842719e-01, 1.654783837236779853e-02
5.235521902987657489e-02, -1.218693331653644824e-01, -9.911643641062580778e-01, 1.832515851828279974e-02
3.311246853306325233e-02, -1.218476900512275723e-01, -9.919963230056989545e-01, 1.930690364850380994e-02
-2.888598629355493969e-03, -1.216860061532746423e-01, -9.925644421922558136e-01, 1.930983008221957495e-02
-4.795535038449216803e-02, -1.212611729658172599e-01, -9.914615536169087973e-01, 1.832016346056900696e-02
-9.572069444685990525e-02, -1.205399435358788379e-01, -9.880828258131897357e-01, 1.653873251781051712e-02
-1.404762779197205880e-01, -1.196085962594529706e-01, -9.828327421502931482e-01, 1.431510159476709690e-02
-1.844690191571001225e-01, -1.184482094340541941e-01, -9.756747422440962270e-01, 1.205652335743161510e-02
-2.629717842528961902e-01, -1.157562050290827232e-01, -9.578341932109717405e-01, 6.096264878982218284e-03
-5.055588761579098422e-01, -1.018045840361812282e-01, -8.567648740507347593e-01, 2.990138145236588205e-03
-7.208207284469855258e-01, -7.979094587861766674e-02, -6.885135310195092950e-01, 2.294681586792628614e-03
-8.283602174018257491e-01, -6.293125155952651595e-02, -5.566498071527122837e-01, 1.979176024603665051e-03
-8.728831392200103734e-01, -5.385337067315369708e-02, -4.849482856269931585e-01, 1.703663230593839171e-03
-9.001802071935426364e-01, 5.869889749360399089e-02, 4.315437799459354018e-01, 2.835161239269289816e-03
-8.724379979194353263e-01, 6.499958682716835967e-02, 4.843831061242998559e-01, 3.268054612209371143e-03
-8.100571367158608815e-01, 7.648731704536951281e-02, 5.813407998643327357e-01, 3.753614596809135701e-03
-6.937098233461818086e-01, 9.204857103197824908e-02, 7.143484734805416458e-01, 4.775346638586053585e-03
-5.186426425045941313e-01, 1.073392013000377537e-01, 8.482264469115082806e-01, 7.650619686968064895e-03
-2.770599664342586199e-01, 1.186942095738911518e-01, 9.534932929040857985e-01, 1.045301687803815854e-02
-1.215545537763959849e-01, 1.215718385508432198e-01, 9.851115563871885028e-01, 1.337498724957260528e-02
-1.783576249208199127e-02, 1.217983566941331086e-01, 9.923946019013478725e-01, 1.688724294785601959e-02
5.205472507376406738e-02, 1.212102398676063314e-01, 9.912610066721742053e-01, 1.870533555503110096e-02
1.191817690914079853e-01, 1.200827854016999069e-01, 9.855840048247593854e-01, 1.971493488805374852e-02
1.763925264415489025e-01, 1.186796630613777964e-01, 9.771390966444875037e-01, 1.970382079770805275e-02
2.176387787507780003e-01, 1.174095006773187011e-01, 9.689418822275012166e-01, 1.870201965067001121e-02
2.442533894441404618e-01, 1.164720509849249269e-01, 9.626913020716526548e-01, 1.688919472076226558e-02
2.658368148347047821e-01, 1.156424660574226770e-01, 9.570567422690759996e-01, 1.457174178049600727e-02
2.857363215898816589e-01, 1.148215496130933350e-01, 9.514046280467274297e-01, 1.209627951587080759e-02
2.964031332113834516e-01, 1.143590271788293006e-01, 9.481915394714226508e-01, 9.722669046947707630e-03
3.012745419231117605e-01, 1.141425207517819396e-01, 9.466811159759385141e-01, 7.612696944399823494e-03
3.028656572616115206e-01, 1.140710837452589832e-01, 9.461818966270039155e-01, 5.839021534590042167e-03
3.027954214384602216e-01, 1.140742446595930243e-01, 9.462039946339524388e-01, 4.408221387044193931e-03
3.020127298863861109e-01, 1.141094222297287519e-01, 9.464498670003448355e-01, 3.288439989045495448e-03
5.668755167537924654e-03, -1.217387338001055114e-01, -9.925459918349363031e-01, 3.223210515479633161e-03
4.743924476958168331e-03, -1.217334648607725917e-01, -9.925514892002065270e-01, 4.320800032483448731e-03
4.527936778401390853e-03, -1.217322193417084142e-01, -9.925526507761051054e-01, 5.723242326761957682e-03
6.002860916130184354e-03, -1.217406116673779015e-01, -9.925437970848814961e-01, 7.461729929503927231e-03
1.084492386387316334e-02, -1.217663014994903870e-01, -9.924995493427298809e-01, 9.529710145089156231e-03
2.164370769816519741e-02, -1.218133138213825101e-01, -9.923170191490870984e-01, 1.185569473872233326e-02
4.187747240421699907e-02, -1.218631524426683210e-01, -9.916630725109052413e-01, 1.428050365697629623e-02
5.639092013333515951e-02, -1.218681358270150006e-01, -9.909430970527842719e-01, 1.654783837236781241e-02
5.235521902987604753e-02, -1.218693331653641354e-01, -9.911643641062582999e-01, 1.832515851828282402e-02
3.311246853306319682e-02, -1.218476900512275723e-01, -9.919963230056989545e-01, 1.930690364850380994e-02
-2.888598629355696931e-03, -1.216860061532746423e-01, -9.925644421922558136e-01, 1.930983008221957495e-02
-4.795535038449199455e-02, -1.212611729658172044e-01, -9.914615536169090193e-01, 1.832016346056902084e-02
-9.572069444685990525e-02, -1.205399435358788379e-01, -9.880828258131897357e-01, 1.653873251781049630e-02
-1.404762779197208378e-01, -1.196085962594529706e-01, -9.828327421502931482e-01, 1.431510159476709690e-02
-1.844690191571002336e-01, -1.184482094340542219e-01, -9.756747422440962270e-01, 1.205652335743161510e-02
-2.629717842528947469e-01, -1.157562050290827649e-01, -9.578341932109721846e-01, 6.096264878982215682e-03
-5.055588761579130619e-01, -1.018045840361809784e-01, -8.567648740507327609e-01, 2.990138145236594276e-03
-7.208207284469855258e-01, -7.979094587861761123e-02, -6.885135310195092950e-01, 2.294681586792627313e-03
-8.283602174018257491e-01, -6.293125155952641880e-02, -5.566498071527122837e-01, 1.979176024603665918e-03
-8.728831392200097072e-01, -5.385337067315374565e-02, -4.849482856269942688e-01, 1.703663230593835051e-03
-9.001802071935407490e-01, 5.869889749360465009e-02, 4.315437799459392321e-01, 2.835161239269268999e-03
-8.724379979194387680e-01, 6.499958682716787395e-02, 4.843831061242938607e-01, 3.268054612209385021e-03
-8.100571367158608815e-01, 7.648731704536951281e-02, 5.813407998643327357e-01, 3.753614596809134833e-03
-6.937098233461774788e-01, 9.204857103197791601e-02, 7.143484734805457537e-01, 4.775346638586064861e-03
-5.186426425045941313e-01, 1.073392013000379064e-01, 8.482264469115082806e-01, 7.650619686968049282e-03
-2.770599664342586199e-01, 1.186942095738911518e-01, 9.534932929040857985e-01, 1.045301687803816028e-02
-1.215545537763959849e-01, 1.215718385508433863e-01, 9.851115563871885028e-01, 1.337498724957260701e-02
-1.783576249208225495e-02, 1.217983566941333168e-01, 9.923946019013478725e-01, 1.688724294785604388e-02
5.205472507376419922e-02, 1.212102398676065118e-01, 9.912610066721742053e-01, 1.870533555503112177e-02
1.191817690914079853e-01, 1.200827854016999069e-01, 9.855840048247593854e-01, 1.971493488805374852e-02
1.763925264415489025e-01, 1.186796630613776715e-01, 9.771390966444875037e-01, 1.970382079770804234e-02
2.176387787507773341e-01, 1.174095006773190064e-01, 9.689418822275012166e-01, 1.870201965067002162e-02
2.442533894441404618e-01, 1.164720509849253710e-01, 9.626913020716526548e-01, 1.688919472076226558e-02
2.658368148347048376e-01, 1.156424660574225244e-01, 9.570567422690761106e-01, 1.457174178049600727e-02
2.857363215898821029e-01, 1.148215496130929741e-01, 9.514046280467272076e-01, 1.209627951587082667e-02
2.964031332113835071e-01, 1.143590271788289814e-01, 9.481915394714228729e-01, 9.722669046947733651e-03
3.012745419231109834e-01, 1.141425207517816898e-01, 9.466811159759387362e-01, 7.612696944399833035e-03
3.028656572616111875e-01, 1.140710837452590526e-01, 9.461818966270039155e-01, 5.839021534590042167e-03
