# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
9.899999999999999911e-01, 3.603037769317626093e+00, 3.301145177084076288e+00, 0.000000000000000000e+00, 3.086553129480676394e-01
9.899999999999998801e-01, 3.537554298400878316e+00, 3.268083875604532285e+00, 0.000000000000000000e+00, 3.130439669577005923e-01
9.899999999999999911e-01, 3.472197841644287131e+00, 3.235071057347282064e+00, 0.000000000000000000e+00, 3.173064393651250370e-01
9.899999999999999911e-01, 3.406871135711670107e+00, 3.202057567567599072e+00, 0.000000000000000000e+00, 3.214454774275332105e-01
9.899999999999999911e-01, 3.341476917266845703e+00, 3.168993867627608374e+00, 0.000000000000000000e+00, 3.254598212630256393e-01
9.899999999999997691e-01, 3.276015186309814364e+00, 3.135879525393032274e+00, 0.000000000000000000e+00, 3.293415239835477126e-01
9.899999999999999911e-01, 3.210550785064697266e+00, 3.102746896519573028e+00, 0.000000000000000000e+00, 3.330786393977260285e-01
9.899999999999999911e-01, 3.145083713531493963e+00, 3.069595324632023114e+00, 0.000000000000000000e+00, 3.366589591878749177e-01
9.899999999999999911e-01, 3.079613971710205345e+00, 3.036424137398223699e+00, 0.000000000000000000e+00, 3.400672588090592474e-01
9.899999999999999911e-01, 3.014141559600830078e+00, 3.003232672224715571e+00, 0.000000000000000000e+00, 3.432882515073387153e-01
1.050999999999999934e+00, 3.014162654876709979e+00, 3.003260988959834510e+00, -9.363599999999988599e-02, 3.437259276333480829e-01
1.112000000000000099e+00, 3.014180736541748118e+00, 3.003270157993840339e+00, -2.056320000000002035e-01, 3.437250603663177806e-01
1.173000000000000265e+00, 3.014195804595947603e+00, 3.003277798854366853e+00, -3.176280000000005210e-01, 3.437243376318626087e-01
1.234000000000000208e+00, 3.014207859039307102e+00, 3.003283911542038886e+00, -4.296240000000003945e-01, 3.437237594364900839e-01
1.295000000000000151e+00, 3.014216899871826172e+00, 3.003288496057354262e+00, -5.416200000000002124e-01, 3.437233257854057089e-01
1.355999999999999872e+00, 3.014221721649169794e+00, 3.003290941132036096e+00, -6.536159999999997527e-01, 3.437230945032311302e-01
1.417000000000000037e+00, 3.014222324371337081e+00, 3.003291246766363720e+00, -7.656120000000000703e-01, 3.437230655928812384e-01
1.478000000000000203e+00, 3.014220516204833888e+00, 3.003290329863376407e+00, -8.776080000000003878e-01, 3.437231523238789554e-01
1.539000000000000146e+00, 3.014218105316162521e+00, 3.003289107326035268e+00, -9.896040000000002612e-01, 3.437232679649661060e-01
1.600000000000000089e+00, 3.014216899871826172e+00, 3.003288496057354262e+00, -1.101600000000000135e+00, 3.437233257854057089e-01
1.661000000000000032e+00, 3.014216899871826172e+00, 3.003288496057354262e+00, -1.213596000000000119e+00, 3.437233257854057089e-01
1.722000000000000197e+00, 3.014216899871827060e+00, 3.003288496057354706e+00, -1.325592000000000326e+00, 3.437233257854057089e-01
1.783000000000000140e+00, 3.014216899871826172e+00, 3.003288496057354262e+00, -1.437588000000000310e+00, 3.437233257854057089e-01
1.844000000000000083e+00, 3.014216899871826172e+00, 3.003288496057354262e+00, -1.549584000000000295e+00, 3.437233257854057089e-01
1.905000000000000027e+00, 3.014216899871826172e+00, 3.003288496057353818e+00, -1.661580000000000057e+00, 3.437233257854057089e-01
1.905000000000000027e+00, 3.079687557220458949e+00, 3.036478285000138388e+00, -1.661579999999999835e+00, 3.404831569486948539e-01
1.905000000000000027e+00, 3.145155086517334109e+00, 3.069647489712423738e+00, -1.661580000000000057e+00, 3.370538361261860016e-01
1.905000000000000027e+00, 3.210619487762451207e+00, 3.102796779314058284e+00, -1.661580000000000057e+00, 3.334508067463844427e-01
1.905000000000000027e+00, 3.276080760955810689e+00, 3.135926832650571150e+00, -1.661580000000000057e+00, 3.296894482492603862e-01
1.905000000000000027e+00, 3.341538906097412109e+00, 3.169038311142354125e+00, -1.661580000000000057e+00, 3.257820879630159983e-01
1.905000000000000027e+00, 3.406929096221923192e+00, 3.202098871315300244e+00, -1.661579999999999835e+00, 3.217407786897081845e-01
1.905000000000000027e+00, 3.472251331329345270e+00, 3.235108948786047822e+00, -1.661580000000000279e+00, 3.175735489040641957e-01
1.905000000000000027e+00, 3.537602851867676534e+00, 3.268118072123335160e+00, -1.661580000000000057e+00, 3.132816928110521704e-01
1.905000000000000027e+00, 3.603080898284912514e+00, 3.301175384145431657e+00, -1.661580000000000279e+00, 3.088624548547565518e-01
1.905000000000000027e+00, 3.668782711029052734e+00, 3.334329631971487462e+00, -1.661580000000000279e+00, 3.043097645285331443e-01
1.905000000000000027e+00, 3.734708290100097194e+00, 3.367580417768758050e+00, -1.661580000000000057e+00, 2.996238016583054886e-01
1.905000000000000027e+00, 3.800792808532715394e+00, 3.400894602062215277e+00, -1.661580000000000057e+00, 2.948090105049350207e-01
1.905000000000000027e+00, 3.867036266326904226e+00, 3.434271227007543725e+00, -1.661580000000000057e+00, 2.898618544164996980e-01
1.905000000000000027e+00, 3.933438663482665909e+00, 3.467709061150835659e+00, -1.661580000000000057e+00, 2.847773207515419958e-01
1.905000000000000027e+00, 4.000000000000000000e+00, 3.499194395114446188e+00, -1.661580000000000057e+00, 2.798682074674402886e-01
9.899999999999999911e-01, 4.000000000000000000e+00, 3.499194395114446188e+00, 0.000000000000000000e+00, 2.798682074674402886e-01
# DegenGeom Type, name, typeName, typeId, fullname
SUBSURF,Elevator,Control_Surf,3,Hstab_Surf1_Elevator
# testType
0
# DegenGeom Type, nPts
SUBSURF_BNDY, 47
# u,w,x,y,z
1.905000000000000027e+00, 0.000000000000000000e+00, 3.499194395114446188e+00, -1.661580000000000057e+00, 2.798682074674402886e-01
1.905000000000000027e+00, 6.656133651733399381e-02, 3.467416773633583471e+00, -1.661579999999999835e+00, 2.774999969499147845e-01
1.905000000000000027e+00, 1.329637336730956909e-01, 3.433678872687583539e+00, -1.661580000000000057e+00, 2.751135195160641089e-01
1.905000000000000027e+00, 1.992071914672851607e-01, 3.400013001311144922e+00, -1.661580000000000279e+00, 2.728590682370290454e-01
1.905000000000000027e+00, 2.652917098999023615e-01, 3.366419984983062275e+00, -1.661580000000000057e+00, 2.707315478563999123e-01
1.905000000000000027e+00, 3.312172889709472656e-01, 3.332900494826632531e+00, -1.661580000000000279e+00, 2.687273562961571827e-01
1.905000000000000027e+00, 3.969191017150879297e-01, 3.299487919995548690e+00, -1.661580000000000057e+00, 2.668482657514077983e-01
1.905000000000000027e+00, 4.623971481323241317e-01, 3.266182671462937392e+00, -1.661580000000000057e+00, 2.650944235630758317e-01
1.905000000000000027e+00, 5.277486686706543972e-01, 3.232935672281938899e+00, -1.661580000000000057e+00, 2.634636882448765371e-01
1.905000000000000027e+00, 5.930709037780761417e-01, 3.199697716936652725e+00, -1.661579999999999835e+00, 2.619572543180391788e-01
1.905000000000000027e+00, 6.584610939025878906e-01, 3.166419540189730597e+00, -1.661580000000000279e+00, 2.605803839566762647e-01
1.905000000000000027e+00, 7.239192390441895331e-01, 3.133101351702738846e+00, -1.661580000000000057e+00, 2.593411147108083958e-01
1.905000000000000027e+00, 7.893805122375490146e-01, 3.099776357389289139e+00, -1.661580000000000057e+00, 2.582488666471192684e-01
1.905000000000000027e+00, 8.548449134826661133e-01, 3.066444886597965880e+00, -1.661580000000000057e+00, 2.573159804311926924e-01
1.905000000000000027e+00, 9.203124427795410512e-01, 3.033107496084424870e+00, -1.661580000000000279e+00, 2.565578404066344853e-01
1.905000000000000027e+00, 9.857831001281738281e-01, 2.999764757430488427e+00, -1.661580000000000057e+00, 2.559898939194821255e-01
1.844000000000000083e+00, 9.857831001281738281e-01, 2.999764757430488427e+00, -1.549584000000000295e+00, 2.559898939194821255e-01
1.783000000000000140e+00, 9.857831001281738281e-01, 2.999764757430488427e+00, -1.437588000000000310e+00, 2.559898939194821255e-01
1.722000000000000197e+00, 9.857831001281738281e-01, 2.999764757430488427e+00, -1.325592000000000326e+00, 2.559898939194821255e-01
1.661000000000000032e+00, 9.857831001281738281e-01, 2.999764757430488427e+00, -1.213596000000000119e+00, 2.559898939194821255e-01
1.600000000000000089e+00, 9.857831001281738281e-01, 2.999764757430488427e+00, -1.101600000000000135e+00, 2.559898939194821255e-01
1.539000000000000146e+00, 9.857818946838378116e-01, 2.999765371367335565e+00, -9.896040000000002612e-01, 2.559899025305844567e-01
1.478000000000000203e+00, 9.857794837951658895e-01, 2.999766599241025400e+00, -8.776080000000003878e-01, 2.559899197529980630e-01
1.417000000000000259e+00, 9.857776756286620312e-01, 2.999767520146290334e+00, -7.656120000000005144e-01, 2.559899326699913158e-01
1.356000000000000094e+00, 9.857782783508300950e-01, 2.999767213177869429e+00, -6.536160000000001968e-01, 2.559899283643094492e-01
1.295000000000000151e+00, 9.857831001281738281e-01, 2.999764757430488427e+00, -5.416200000000003234e-01, 2.559898939194821255e-01
1.234000000000000208e+00, 9.857921409606933416e-01, 2.999760152904103361e+00, -4.296240000000003945e-01, 2.559898293384376133e-01
1.173000000000000043e+00, 9.858041954040528410e-01, 2.999754013535494757e+00, -3.176280000000000769e-01, 2.559897432364785508e-01
1.112000000000000099e+00, 9.858192634582521041e-01, 2.999746339324582678e+00, -2.056320000000002035e-01, 2.559896356188340882e-01
1.050999999999999934e+00, 9.858373451232910201e-01, 2.999737130271265872e+00, -9.363599999999988599e-02, 2.559895064920408303e-01
9.899999999999999911e-01, 9.858584403991699219e-01, 2.999744005902303723e+00, 0.000000000000000000e+00, 2.564280437817484937e-01
9.899999999999999911e-01, 9.203860282897950995e-01, 3.033086877481946164e+00, 0.000000000000000000e+00, 2.569767414672411432e-01
9.899999999999999911e-01, 8.549162864685059260e-01, 3.066424558253324495e+00, 0.000000000000000000e+00, 2.577137690062262787e-01
9.899999999999999911e-01, 7.894492149353027344e-01, 3.099756482694381532e+00, 0.000000000000000000e+00, 2.586238357459732518e-01
9.899999999999999911e-01, 7.239848136901855247e-01, 3.133082099979485502e+00, 0.000000000000000000e+00, 2.596917122613406903e-01
9.899999999999999911e-01, 6.585230827331542969e-01, 3.166401085275633243e+00, 0.000000000000000000e+00, 2.609051769185323222e-01
9.899999999999999911e-01, 5.931288642883298934e-01, 3.199680229076922622e+00, 0.000000000000000000e+00, 2.622549168950930043e-01
9.899999999999998801e-01, 5.278021583557128693e-01, 3.232919324793804172e+00, 0.000000000000000000e+00, 2.637329762441557035e-01
9.899999999999999911e-01, 4.624457015991210174e-01, 3.266167650453003279e+00, 0.000000000000000000e+00, 2.653341261965833087e-01
9.899999999999999911e-01, 3.969622306823730185e-01, 3.299474422792911810e+00, 0.000000000000000000e+00, 2.670571630026660759e-01
9.899999999999999911e-01, 3.312544822692871094e-01, 3.332888728555645219e+00, 0.000000000000000000e+00, 2.689041896004884524e-01
9.899999999999997691e-01, 2.653224563598632901e-01, 3.366410156580034396e+00, 0.000000000000000000e+00, 2.708750627816609580e-01
9.899999999999999911e-01, 1.992309951782226529e-01, 3.400005310965601879e+00, 0.000000000000000000e+00, 2.729680427302617063e-01
9.899999999999999911e-01, 1.329800987243652255e-01, 3.433673518914330813e+00, 0.000000000000000000e+00, 2.751866978843736655e-01
9.899999999999999911e-01, 6.656976699829100785e-02, 3.467413952472880201e+00, 0.000000000000000000e+00, 2.775360771797558135e-01
9.899999999999999911e-01, 0.000000000000000000e+00, 3.499194395114446188e+00, 0.000000000000000000e+00, 2.798682074674402886e-01
1.905000000000000027e+00, 0.000000000000000000e+00, 3.499194395114446188e+00, -1.661580000000000057e+00, 2.798682074674402886e-01
# DegenGeom Type, name, nPts
HINGELINE,Elevator, 2
# uStart,uEnd,wStart,wEnd,xStart,yStart,zStart,xEnd,yEnd,zEnd
9.899999999999999911e-01, 1.905000000000000027e+00, 3.014141559600830078e+00, 3.014216899871826172e+00, 3.003232672224715571e+00, 0.000000000000000000e+00, 3.432882515073387153e-01, 3.003288496057353818e+00, -1.661580000000000057e+00, 3.437233257854057089e-01
9.899999999999999911e-01, 1.905000000000000027e+00, 9.858584403991699219e-01, 9.857831001281738281e-01, 2.999744005902303723e+00, 0.000000000000000000e+00, 2.564280437817484937e-01, 2.999764757430488427e+00, -1.661580000000000057e+00, 2.559898939194821255e-01

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,PropellerSpinner,0,VIEASRLTUG,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,17
# x,y,z,u,w
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 2.500000000000000000e-01
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 5.000000000000000000e-01
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 7.500000000000000000e-01
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.000000000000000000e+00
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.250000000000000000e+00
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.500000000000000000e+00
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.750000000000000000e+00
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 2.000000000000000000e+00
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 2.250000000000000000e+00
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 2.500000000000000000e+00
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 2.750000000000000000e+00
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 3.250000000000000000e+00
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 3.500000000000000000e+00
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 3.750000000000000000e+00
-3.825000000000000178e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 4.000000000000000000e+00
-3.733025541132879876e+00, 5.763287178593394511e-02, 1.000000000000000194e-01, 2.000000000000000111e-01, 0.000000000000000000e+00
-3.733025541132879876e+00, 5.291103627893604944e-02, 7.814496165478497514e-02, 2.000000000000000111e-01, 2.500000000000000000e-01
-3.733025541132879876e+00, 4.023857111844508089e-02, 5.976142888155495936e-02, 2.000000000000000111e-01, 5.000000000000000000e-01
-3.733025541132879876e+00, 2.185503834521505817e-02, 4.708896372106400469e-02, 2.000000000000000111e-01, 7.500000000000000000e-01
-3.733025541132879876e+00, -7.105427357601003547e-18, 4.236712821406612983e-02, 2.000000000000000111e-01, 1.000000000000000000e+00
-3.733025541132879876e+00, -2.185503834521506858e-02, 4.708896372106400469e-02, 2.000000000000000111e-01, 1.250000000000000000e+00
-3.733025541132879876e+00, -4.023857111844508783e-02, 5.976142888155495936e-02, 2.000000000000000111e-01, 1.500000000000000000e+00
-3.733025541132879876e+00, -5.291103627893604944e-02, 7.814496165478496126e-02, 2.000000000000000111e-01, 1.750000000000000000e+00
-3.733025541132879876e+00, -5.763287178593394511e-02, 1.000000000000000194e-01, 2.000000000000000111e-01, 2.000000000000000000e+00
-3.733025541132879876e+00, -5.291103627893604944e-02, 1.218550383452150637e-01, 2.000000000000000111e-01, 2.250000000000000000e+00
-3.733025541132879876e+00, -4.023857111844508783e-02, 1.402385711184450934e-01, 2.000000000000000111e-01, 2.500000000000000000e+00
-3.733025541132879876e+00, -2.185503834521506511e-02, 1.529110362789360411e-01, 2.000000000000000111e-01, 2.750000000000000000e+00
-3.733025541132879876e+00, -4.973799150320702791e-18, 1.576328717859339368e-01, 2.000000000000000111e-01, 3.000000000000000000e+00
-3.733025541132879876e+00, 2.185503834521505817e-02, 1.529110362789360689e-01, 2.000000000000000111e-01, 3.250000000000000000e+00
-3.733025541132879876e+00, 4.023857111844508089e-02, 1.402385711184451211e-01, 2.000000000000000111e-01, 3.500000000000000000e+00
-3.733025541132879876e+00, 5.291103627893604944e-02, 1.218550383452151054e-01, 2.000000000000000111e-01, 3.750000000000000000e+00
-3.733025541132879876e+00, 5.763287178593394511e-02, 1.000000000000000194e-01, 2.000000000000000111e-01, 4.000000000000000000e+00
-3.606242331839911053e+00, 1.137714855693817417e-01, 1.000000000000000056e-01, 4.000000000000000222e-01, 0.000000000000000000e+00
-3.606242331839911053e+00, 1.046647310695966865e-01, 5.621308501849157924e-02, 4.000000000000000222e-01, 2.500000000000000000e-01
-3.606242331839911053e+00, 8.000584977250646546e-02, 1.999415022749355744e-02, 4.000000000000000222e-01, 5.000000000000000000e-01
-3.606242331839911053e+00, 4.378691498150843325e-02, -4.664731069596672261e-03, 4.000000000000000222e-01, 7.500000000000000000e-01
-3.606242331839911053e+00, -5.995204332975845250e-18, -1.377148556938171536e-02, 4.000000000000000222e-01, 1.000000000000000000e+00
-3.606242331839911053e+00, -4.378691498150844019e-02, -4.664731069596672261e-03, 4.000000000000000222e-01, 1.250000000000000000e+00
-3.606242331839911053e+00, -8.000584977250646546e-02, 1.999415022749355744e-02, 4.000000000000000222e-01, 1.500000000000000000e+00
-3.606242331839911053e+00, -1.046647310695967004e-01, 5.621308501849157924e-02, 4.000000000000000222e-01, 1.750000000000000000e+00
-3.606242331839911053e+00, -1.137714855693817417e-01, 1.000000000000000056e-01, 4.000000000000000222e-01, 2.000000000000000000e+00
-3.606242331839911053e+00, -1.046647310695967004e-01, 1.437869149815084180e-01, 4.000000000000000222e-01, 2.250000000000000000e+00
-3.606242331839911053e+00, -8.000584977250646546e-02, 1.800058497725064433e-01, 4.000000000000000222e-01, 2.500000000000000000e+00
-3.606242331839911053e+00, -4.378691498150844019e-02, 2.046647310695966504e-01, 4.000000000000000222e-01, 2.750000000000000000e+00
-3.606242331839911053e+00, -4.196643033083091752e-18, 2.137714855693817473e-01, 4.000000000000000222e-01, 3.000000000000000000e+00
-3.606242331839911053e+00, 4.378691498150843325e-02, 2.046647310695966782e-01, 4.000000000000000222e-01, 3.250000000000000000e+00
-3.606242331839911053e+00, 8.000584977250646546e-02, 1.800058497725064988e-01, 4.000000000000000222e-01, 3.500000000000000000e+00
-3.606242331839911053e+00, 1.046647310695966865e-01, 1.437869149815084180e-01, 4.000000000000000222e-01, 3.750000000000000000e+00
-3.606242331839911053e+00, 1.137714855693817417e-01, 1.000000000000000056e-01, 4.000000000000000222e-01, 4.000000000000000000e+00
-3.494961267173497976e+00, 1.533873269197252309e-01, 1.000000000000000056e-01, 5.999999999999999778e-01, 0.000000000000000000e+00
-3.494961267173497976e+00, 1.412542545604399402e-01, 4.053213775302759447e-02, 5.999999999999999778e-01, 2.500000000000000000e-01
-3.494961267173497976e+00, 1.082501900516540105e-01, -8.250190051654022333e-03, 5.999999999999999778e-01, 5.000000000000000000e-01
-3.494961267173497976e+00, 5.946786224697242496e-02, -4.125425456043992078e-02, 5.999999999999999778e-01, 7.500000000000000000e-01
-3.494961267173497976e+00, -2.664535259100376138e-18, -5.338732691972519762e-02, 5.999999999999999778e-01, 1.000000000000000000e+00
-3.494961267173497976e+00, -5.946786224697243189e-02, -4.125425456043992078e-02, 5.999999999999999778e-01, 1.250000000000000000e+00
-3.494961267173497976e+00, -1.082501900516540105e-01, -8.250190051654022333e-03, 5.999999999999999778e-01, 1.500000000000000000e+00
-3.494961267173497976e+00, -1.412542545604399402e-01, 4.053213775302759447e-02, 5.999999999999999778e-01, 1.750000000000000000e+00
-3.494961267173497976e+00, -1.533873269197252309e-01, 1.000000000000000056e-01, 5.999999999999999778e-01, 2.000000000000000000e+00
-3.494961267173497976e+00, -1.412542545604399402e-01, 1.594678622469724028e-01, 5.999999999999999778e-01, 2.250000000000000000e+00
-3.494961267173497976e+00, -1.082501900516540105e-01, 2.082501900516540161e-01, 5.999999999999999778e-01, 2.500000000000000000e+00
-3.494961267173497976e+00, -5.946786224697243189e-02, 2.412542545604399458e-01, 5.999999999999999778e-01, 2.750000000000000000e+00
-3.494961267173497976e+00, -1.865174681370263258e-18, 2.533873269197252087e-01, 5.999999999999999778e-01, 3.000000000000000000e+00
-3.494961267173497976e+00, 5.946786224697242496e-02, 2.412542545604399458e-01, 5.999999999999999778e-01, 3.250000000000000000e+00
-3.494961267173497976e+00, 1.082501900516540105e-01, 2.082501900516540161e-01, 5.999999999999999778e-01, 3.500000000000000000e+00
-3.494961267173497976e+00, 1.412542545604399402e-01, 1.594678622469724028e-01, 5.999999999999999778e-01, 3.750000000000000000e+00
-3.494961267173497976e+00, 1.533873269197252309e-01, 1.000000000000000056e-01, 5.999999999999999778e-01, 4.000000000000000000e+00
-3.421363411800051768e+00, 1.718645544866208574e-01, 1.000000000000000056e-01, 8.000000000000000444e-01, 0.000000000000000000e+00
-3.421363411800051768e+00, 1.583377900218015111e-01, 3.316494684031997403e-02, 8.000000000000000444e-01, 2.500000000000000000e-01
-3.421363411800051768e+00, 1.214711363732175614e-01, -2.147113637321754892e-02, 8.000000000000000444e-01, 5.000000000000000000e-01
-3.421363411800051768e+00, 6.683505315968005234e-02, -5.833779002180151940e-02, 8.000000000000000444e-01, 7.500000000000000000e-01
-3.421363411800051768e+00, -4.440892098500623365e-19, -7.186455448662085188e-02, 8.000000000000000444e-01, 1.000000000000000000e+00
-3.421363411800051768e+00, -6.683505315968005234e-02, -5.833779002180151940e-02, 8.000000000000000444e-01, 1.250000000000000000e+00
-3.421363411800051768e+00, -1.214711363732175614e-01, -2.147113637321754892e-02, 8.000000000000000444e-01, 1.500000000000000000e+00
-3.421363411800051768e+00, -1.583377900218015111e-01, 3.316494684031997403e-02, 8.000000000000000444e-01, 1.750000000000000000e+00
-3.421363411800051768e+00, -1.718645544866208574e-01, 1.000000000000000056e-01, 8.000000000000000444e-01, 2.000000000000000000e+00
-3.421363411800051768e+00, -1.583377900218015111e-01, 1.668350531596800024e-01, 8.000000000000000444e-01, 2.250000000000000000e+00
-3.421363411800051768e+00, -1.214711363732175614e-01, 2.214711363732175808e-01, 8.000000000000000444e-01, 2.500000000000000000e+00
-3.421363411800051768e+00, -6.683505315968005234e-02, 2.583377900218015166e-01, 8.000000000000000444e-01, 2.750000000000000000e+00
-3.421363411800051768e+00, -3.108624468950436356e-19, 2.718645544866208907e-01, 8.000000000000000444e-01, 3.000000000000000000e+00
-3.421363411800051768e+00, 6.683505315968005234e-02, 2.583377900218015166e-01, 8.000000000000000444e-01, 3.250000000000000000e+00
-3.421363411800051768e+00, 1.214711363732175614e-01, 2.214711363732175808e-01, 8.000000000000000444e-01, 3.500000000000000000e+00
-3.421363411800051768e+00, 1.583377900218015111e-01, 1.668350531596800024e-01, 8.000000000000000444e-01, 3.750000000000000000e+00
-3.421363411800051768e+00, 1.718645544866208574e-01, 1.000000000000000056e-01, 8.000000000000000444e-01, 4.000000000000000000e+00
-3.379500000000000171e+00, 1.749999999999999889e-01, 1.000000000000000056e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
-3.379500000000000171e+00, 1.612385338058949791e-01, 3.190939858231504889e-02, 1.000000000000000000e+00, 2.500000000000000000e-01
-3.379500000000000171e+00, 1.237194234823866257e-01, -2.371942348238662013e-02, 1.000000000000000000e+00, 5.000000000000000000e-01
-3.379500000000000171e+00, 6.809060141768497054e-02, -6.123853380589497353e-02, 1.000000000000000000e+00, 7.500000000000000000e-01
-3.379500000000000171e+00, 0.000000000000000000e+00, -7.499999999999998335e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
-3.379500000000000171e+00, -6.809060141768497054e-02, -6.123853380589497353e-02, 1.000000000000000000e+00, 1.250000000000000000e+00
-3.379500000000000171e+00, -1.237194234823866257e-01, -2.371942348238662013e-02, 1.000000000000000000e+00, 1.500000000000000000e+00
-3.379500000000000171e+00, -1.612385338058949791e-01, 3.190939858231504889e-02, 1.000000000000000000e+00, 1.750000000000000000e+00
-3.379500000000000171e+00, -1.749999999999999889e-01, 1.000000000000000056e-01, 1.000000000000000000e+00, 2.000000000000000000e+00
-3.379500000000000171e+00, -1.612385338058949791e-01, 1.680906014176849483e-01, 1.000000000000000000e+00, 2.250000000000000000e+00
-3.379500000000000171e+00, -1.237194234823866257e-01, 2.237194234823866312e-01, 1.000000000000000000e+00, 2.500000000000000000e+00
-3.379500000000000171e+00, -6.809060141768497054e-02, 2.612385338058950124e-01, 1.000000000000000000e+00, 2.750000000000000000e+00
-3.379500000000000171e+00, 0.000000000000000000e+00, 2.750000000000000222e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
-3.379500000000000171e+00, 6.809060141768497054e-02, 2.612385338058950124e-01, 1.000000000000000000e+00, 3.250000000000000000e+00
-3.379500000000000171e+00, 1.237194234823866257e-01, 2.237194234823866312e-01, 1.000000000000000000e+00, 3.500000000000000000e+00
-3.379500000000000171e+00, 1.612385338058949791e-01, 1.680906014176849483e-01, 1.000000000000000000e+00, 3.750000000000000000e+00
-3.379500000000000171e+00, 1.749999999999999889e-01, 1.000000000000000056e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
-3.371059354389221330e+00, 1.330611220183944010e-01, 1.000000000000000056e-01, 1.199999999999999956e+00, 0.000000000000000000e+00
-3.371059354389221330e+00, 1.226727887387278476e-01, 4.800179857750327961e-02, 1.199999999999999956e+00, 2.500000000000000000e-01
-3.371059354389221330e+00, 9.427047310441730166e-02, 5.729526895582694353e-03, 1.199999999999999956e+00, 5.000000000000000000e-01
-3.371059354389221330e+00, 5.199820142249674676e-02, -2.267278873872783859e-02, 1.199999999999999956e+00, 7.500000000000000000e-01
-3.371059354389221330e+00, 2.309263891220324728e-18, -3.306112201839444403e-02, 1.199999999999999956e+00, 1.000000000000000000e+00
-3.371059354389221330e+00, -5.199820142249674676e-02, -2.267278873872783859e-02, 1.199999999999999956e+00, 1.250000000000000000e+00
-3.371059354389221330e+00, -9.427047310441730166e-02, 5.729526895582694353e-03, 1.199999999999999956e+00, 1.500000000000000000e+00
