# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
-1.634775202476280498e+00, 4.714594259881255134e-01, -2.223209418517863301e-01, 1.493842056909825159e-03, 3.573053582161024588e-02, -9.072534456648852219e-02, -1.203098654432206288e-01, 9.885820391501790594e-01, 5.000000000000000000e-01, 2.033031352134880176e+00, 1.966968647865119824e+00
-1.642851285129000027e+00, 4.714594220296279281e-01, -2.217561748207885763e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
-3.099646789161478733e-01, 9.429194987721181143e-01, -2.369215872043305415e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.296710266090036034e-01, 9.429194891130380229e-01, -2.355435062761276344e-01, 1.633023172535018330e-03, 6.294568873779179605e-03, 8.417506651557603303e-02, -1.218556637312428748e-01, 9.889720700776724049e-01, 1.000000000000000000e+00, 3.966968647865119824e+00, 3.303135213488024580e-02
-3.560867722357893839e-01, 9.429194761653417745e-01, -2.336962316913129833e-01, 3.814089834713893599e-03, 1.473226505112589478e-02, 8.400346899788360688e-02, -1.218559763771639298e-01, 9.889866218597144210e-01, 1.000000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02
-3.910757134924114919e-01, 9.429194590154877931e-01, -2.312494265605355981e-01, 6.703572082921645768e-03, 2.590860275071692198e-02, 8.395553963632031158e-02, -1.218560630566467712e-01, 9.889906810788000602e-01, 1.000000000000000000e+00, 3.876506978997809050e+00, 1.234930210021912000e-01
-4.366937596641265462e-01, 9.429194366557704932e-01, -2.280593194746897701e-01, 1.047084042791383666e-02, 4.048015235130874440e-02, 8.393285988057321012e-02, -1.218561039742351859e-01, 9.889926010625601505e-01, 1.000000000000000000e+00, 3.809302259087018250e+00, 1.906977409129814449e-01
-4.949600267295940492e-01, 9.429194080965188629e-01, -2.239847120105371014e-01, 1.528262063824610550e-02, 5.909181785358499917e-02, 8.392003434728229072e-02, -1.218561270853906059e-01, 9.889936865960773371e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-5.674487228484547119e-01, 9.429193725661337844e-01, -2.189155185106216317e-01, 2.066889015152532927e-02, 8.212512774601782306e-02, 8.152644701744768407e-02, -1.218600864185583471e-01, 9.891933874499833079e-01, 1.000000000000000000e+00, 3.616658817329462927e+00, 3.833411826705370173e-01
-6.547032624807380685e-01, 9.429193297982600974e-01, -2.128137375596051428e-01, 2.411053369442505215e-02, 1.098339678951586740e-01, 7.119483648373571560e-02, -1.218691085454803313e-01, 9.899895027930266656e-01, 1.000000000000000000e+00, 3.488010140918756719e+00, 5.119898590812432815e-01
-7.558505667403758732e-01, 9.429192802208381519e-01, -2.057404242743697820e-01, 2.690417725439550600e-02, 1.413927074940047601e-01, 6.149057128982944598e-02, -1.218656713883163462e-01, 9.906400293646150379e-01, 1.000000000000000000e+00, 3.338974688835536497e+00, 6.610253111644632806e-01
-8.681665166113297083e-01, 9.429192251690967641e-01, -1.978860785141826062e-01, 2.868178763947222890e-02, 1.724945051012161112e-01, 5.179771962506066196e-02, -1.218507429857317304e-01, 9.911959406068352463e-01, 1.000000000000000000e+00, 3.173922005655550826e+00, 8.260779943444493956e-01
-9.869886655167185996e-01, 9.429191669283372157e-01, -1.895767489617578849e-01, 2.917039537525116868e-02, 1.977875268392029762e-01, 4.181137587142799705e-02, -1.218233670016529158e-01, 9.916707498459954584e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.106277256420136856e+00, 9.429191084589509941e-01, -1.812348007408911277e-01, 2.825769238216548768e-02, 2.122991657267830623e-01, 3.135441459708781381e-02, -1.217816706724443865e-01, 9.920615532180965257e-01, 1.000000000000000000e+00, 2.826077994344449174e+00, 1.173922005655550826e+00
-1.219716721737295728e+00, 9.429190528565176699e-01, -1.733018866314041118e-01, 2.606179697425157343e-02, 2.128209481024037619e-01, 2.024398233889613749e-02, -1.217227796758338920e-01, 9.923576704429964979e-01, 1.000000000000000000e+00, 2.661025311164463503e+00, 1.338974688835536719e+00
-1.322012039511847981e+00, 9.429190027163960597e-01, -1.661482918269912012e-01, 2.288897481152049260e-02, 2.007517089418241474e-01, 8.457773431443355028e-03, -1.216438904769763935e-01, 9.925377725699953135e-01, 1.000000000000000000e+00, 2.511989859081243281e+00, 1.488010140918756719e+00
-1.409942573759491280e+00, 9.429189596171830834e-01, -1.599992380225005728e-01, 1.911576540003166041e-02, 1.804885854514289567e-01, -3.885779415672004425e-03, -1.215431613020804130e-01, 9.925785413049333927e-01, 1.000000000000000000e+00, 2.383341182670537073e+00, 1.616658817329462927e+00
-1.482396432795676677e+00, 9.429189241038734570e-01, -1.549324807081217392e-01, 1.508852623522376375e-02, 1.552603146868356543e-01, -1.679588234040306841e-02, -1.214179874077904453e-01, 9.924593546691214963e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.539899153098161388e+00, 9.429188959188747887e-01, -1.509112686903631706e-01, 1.110933797327406068e-02, 1.274038584374402872e-01, -3.044995025124944826e-02, -1.212635394782182463e-01, 9.921531910561549594e-01, 1.000000000000000000e+00, 2.190697740912981306e+00, 1.809302259087018472e+00
-1.583911245575582161e+00, 9.429188743463169375e-01, -1.478334672530412786e-01, 7.400422205860560619e-03, 9.817480270027097167e-02, -4.538213033835326871e-02, -1.210686459747250254e-01, 9.916061946195169341e-01, 1.000000000000000000e+00, 2.123493021002191394e+00, 1.876506978997808828e+00
-1.616150073118965302e+00, 9.429188585444330251e-01, -1.455789798118567457e-01, 4.123382945023951543e-03, 6.795664036649311235e-02, -6.303756863000353761e-02, -1.208031165743354007e-01, 9.906729389496541360e-01, 1.000000000000000000e+00, 2.071947148849793585e+00, 1.928052851150206637e+00
-1.637626487605280401e+00, 9.429188480177533860e-01, -1.440771166725748897e-01, 1.493842056909817787e-03, 3.573053582161027364e-02, -9.072534456648843892e-02, -1.203098654432205317e-01, 9.885820391501790594e-01, 1.000000000000000000e+00, 2.033031352134880176e+00, 1.966968647865119824e+00
-1.645702570258000152e+00, 9.429188440592558562e-01, -1.435123496415771638e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-6.372804191824679165e-01, 9.564177310158430423e-01, -2.419898143419373926e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-6.463730481836025277e-01, 9.564048458663764185e-01, -2.412487984071487457e-01, 1.444814086385207358e-03, 4.944172076677479620e-03, 3.907053063810939780e-02, -1.218137264938220915e-01, 9.917837010524748198e-01, 2.000000000000000000e+00, 3.966968647865119824e+00, 3.303135213488024580e-02
-6.583126481325961565e-01, 9.563879262791047386e-01, -2.402757647756102732e-01, 4.102016110483149534e-03, 1.322246953601516339e-02, 2.337681642321538522e-01, -1.201806484911729783e-01, 9.648362851384529870e-01, 2.000000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02
-6.738036945819592116e-01, 9.563659739428916895e-01, -2.390133012720298544e-01, 8.975185942999744371e-03, 2.760313241608628940e-02, 4.212273481864916569e-01, -1.138183926219821090e-01, 8.997849157663871944e-01, 2.000000000000000000e+00, 3.876506978997809050e+00, 1.234930210021912000e-01
-6.934460902897223722e-01, 9.563381387365343933e-01, -2.374125180205565455e-01, 1.761790954087643149e-02, 5.253422599896677425e-02, 5.881355691834905253e-01, -1.032878506287731313e-01, 8.021397460378708599e-01, 2.000000000000000000e+00, 3.809302259087018250e+00, 1.906977409129814449e-01
-7.172305894558002048e-01, 9.563044337622409463e-01, -2.354741685200070489e-01, 3.202756921475675284e-02, 9.457215315168147896e-02, 7.309202253443503050e-01, -8.913607566549235084e-02, 6.766168666221081818e-01, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-7.431336310399085932e-01, 9.562677266050030322e-01, -2.333631655778522218e-01, 5.388536424861028323e-02, 1.629676180053076517e-01, 8.494878226439726010e-01, -7.130728087185471409e-02, 5.227673582715975931e-01, 2.000000000000000000e+00, 3.616658817329462927e+00, 3.833411826705370173e-01
-7.655490336399338736e-01, 9.562359617751811092e-01, -2.315363924290468611e-01, 7.802101395980272358e-02, 2.593556713420756554e-01, 9.301295129552786811e-01, -5.248534593112152979e-02, 3.634616590399416536e-01, 2.000000000000000000e+00, 3.488010140918756719e+00, 5.119898590812432815e-01
-8.312893830415817309e-01, 9.561428012351524952e-01, -2.261787949224163818e-01, 6.338761306300513820e-02, 2.190694894819399940e-01, 8.078345122548811208e-01, -7.847052677863745884e-02, 5.841624579147494112e-01, 2.000000000000000000e+00, 3.338974688835536497e+00, 6.610253111644632806e-01
-9.097836907206839907e-01, 9.560315670820164202e-01, -2.197817965654879080e-01, 5.384386749788189902e-02, 1.896099945548991028e-01, 4.644718653729003055e-01, -1.115853391992503024e-01, 8.785297936625751092e-01, 2.000000000000000000e+00, 3.173922005655550826e+00, 8.260779943444493956e-01
-9.881082083423757823e-01, 9.559205735380889024e-01, -2.133986354758772019e-01, 5.441964518891689861e-02, 1.977875879660418446e-01, 4.181010000919706954e-02, -1.218233627270252223e-01, 9.916708041639124005e-01, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.107113579519512836e+00, 9.557519312241055109e-01, -2.037001339361473040e-01, 5.214504643935049394e-02, 2.119389195582855878e-01, 3.124753280743348266e-02, -1.217811757238529691e-01, 9.920649862447340483e-01, 2.000000000000000000e+00, 2.826077994344449174e+00, 1.173922005655550826e+00
-1.220250879893935325e+00, 9.555916045435174366e-01, -1.944798586575720856e-01, 4.864108100687072195e-02, 2.124672187171262605e-01, 2.013442819335334311e-02, -1.217221241913855612e-01, 9.923599796866375833e-01, 2.000000000000000000e+00, 2.661025311164463503e+00, 1.338974688835536719e+00
-1.322256724974421260e+00, 9.554470522297516810e-01, -1.861667561833821871e-01, 4.428450216805926432e-02, 2.007472348093224945e-01, 8.456270511627240680e-03, -1.216438793401445062e-01, 9.925377867406934840e-01, 2.000000000000000000e+00, 2.511989859081243281e+00, 1.488010140918756719e+00
-1.407748332289986415e+00, 9.553259022149140911e-01, -1.791995035545085324e-01, 3.852633012481703617e-02, 1.783509703697943316e-01, 3.948187487795573603e-02, -1.218152317291581743e-01, 9.917672261548536872e-01, 2.000000000000000000e+00, 2.383341182670537073e+00, 1.616658817329462927e+00
-1.476498285614370687e+00, 9.552284767701615387e-01, -1.735966343598028261e-01, 3.096528980325528868e-02, 1.475342812834532780e-01, 1.148284352698934613e-01, -1.217415913515840498e-01, 9.858972641145992144e-01, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.513971642490560487e+00, 9.551753733383263612e-01, -1.705426931320442319e-01, 2.054504067896003455e-02, 1.127911609424782913e-01, 1.205378018020368952e-01, -1.217075044291414110e-01, 9.852197327004587057e-01, 2.000000000000000000e+00, 2.190697740912981306e+00, 1.809302259087018472e+00
-1.531786879988487726e+00, 9.551501273948357351e-01, -1.690908165772698757e-01, 1.346007203775864344e-02, 8.249593554936396345e-02, 1.086521700180951011e-01, -1.217739135480181145e-01, 9.865930366313957478e-01, 2.000000000000000000e+00, 2.123493021002191394e+00, 1.876506978997808828e+00
-1.542905861570413872e+00, 9.551343707044900322e-01, -1.681846603346913438e-01, 8.224528719759755316e-03, 5.316048226026044016e-02, 1.017483483299069513e-01, -1.218044552181384160e-01, 9.873251482167099136e-01, 2.000000000000000000e+00, 2.071947148849793585e+00, 1.928052851150206637e+00
-1.550772285922526805e+00, 9.551232232075964612e-01, -1.675435755841755414e-01, 3.805003642648766178e-03, 2.516116144874272487e-02, 9.778655642809616633e-02, -1.218193227340504808e-01, 9.877235655741701814e-01, 2.000000000000000000e+00, 2.033031352134880176e+00, 1.966968647865119824e+00
-1.556746429877927884e+00, 9.551147572581124567e-01, -1.670567047498853486e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-6.405013842374910338e-01, 1.457653537594710613e+00, -1.805301398606458108e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.250000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-6.495940132386255339e-01, 1.457640652445244100e+00, -1.797891239258571638e-01, 1.444814086385189144e-03, 4.944172076677510845e-03, 3.907053063813160920e-02, -1.218137264938213282e-01, 9.917837010524741537e-01, 2.250000000000000000e+00, 3.966968647865119824e+00, 3.303135213488024580e-02
-6.615336131876191628e-01, 1.457623732857972199e+00, -1.788160902943186914e-01, 4.102016110483083615e-03, 1.322246953601515125e-02, 2.337681642321456643e-01, -1.201806484911814854e-01, 9.648362851384538752e-01, 2.250000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02
-6.770246596369822178e-01, 1.457601780521759149e+00, -1.775536267907382726e-01, 8.975185942999685390e-03, 2.760313241608631368e-02, 4.212273481864953206e-01, -1.138183926219739628e-01, 8.997849157663864172e-01, 2.250000000000000000e+00, 3.876506978997809050e+00, 1.234930210021912000e-01
-6.966670553447453784e-01, 1.457573945315401964e+00, -1.759528435392649914e-01, 1.761790954087638986e-02, 5.253422599896674650e-02, 5.881355691834887489e-01, -1.032878506287752962e-01, 8.021397460378718591e-01, 2.250000000000000000e+00, 3.809302259087018250e+00, 1.906977409129814449e-01
-7.204515545108233221e-01, 1.457540240341108628e+00, -1.740144940387154671e-01, 3.202756921475665569e-02, 9.457215315168157610e-02, 7.309202253443507491e-01, -8.913607566549695826e-02, 6.766168666221071826e-01, 2.250000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-7.463545960949317104e-01, 1.457503533183870603e+00, -1.719034910965606677e-01, 5.388536424861027629e-02, 1.629676180053076517e-01, 8.494878226439726010e-01, -7.130728087185607411e-02, 5.227673582715974820e-01, 2.250000000000000000e+00, 3.616658817329462927e+00, 3.833411826705370173e-01
-7.687699986949571018e-01, 1.457471768354048791e+00, -1.700767179477552793e-01, 7.802101395980272358e-02, 2.593556713420757665e-01, 9.301295129552786811e-01, -5.248534593112150204e-02, 3.634616590399415426e-01, 2.250000000000000000e+00, 3.488010140918756719e+00, 5.119898590812432815e-01
-8.345103480966049592e-01, 1.457378607814020066e+00, -1.647191204411248000e-01, 6.338761306300512433e-02, 2.190694894819399940e-01, 8.078345122548811208e-01, -7.847052677863695924e-02, 5.841624579147494112e-01, 2.250000000000000000e+00, 3.338974688835536497e+00, 6.610253111644632806e-01
-9.130046557757069969e-01, 1.457267373660884102e+00, -1.583221220841963539e-01, 5.384386749788179494e-02, 1.896099945548990751e-01, 4.644718653729004165e-01, -1.115853391992491506e-01, 8.785297936625749982e-01, 2.250000000000000000e+00, 3.173922005655550826e+00, 8.260779943444493956e-01
-9.913291733973988995e-01, 1.457156380116956473e+00, -1.519389609945856479e-01, 5.441964518891689861e-02, 1.977875879660419001e-01, 4.181010000919705566e-02, -1.218233627270251945e-01, 9.916708041639124005e-01, 2.250000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.110334544574535842e+00, 1.456987737802972971e+00, -1.422404594548557499e-01, 5.214504643935050782e-02, 2.119389195582855323e-01, 3.124753280743348960e-02, -1.217811757238535242e-01, 9.920649862447340483e-01, 2.250000000000000000e+00, 2.826077994344449174e+00, 1.173922005655550826e+00
-1.223471844948958331e+00, 1.456827411122384897e+00, -1.330201841762805315e-01, 4.864108100687074276e-02, 2.124672187171262050e-01, 2.013442819335334658e-02, -1.217221241913850616e-01, 9.923599796866375833e-01, 2.250000000000000000e+00, 2.661025311164463503e+00, 1.338974688835536719e+00
-1.325477690029444489e+00, 1.456682858808619141e+00, -1.247070817020906330e-01, 4.428450216805923656e-02, 2.007472348093224945e-01, 8.456270511626133926e-03, -1.216438793401445062e-01, 9.925377867406934840e-01, 2.250000000000000000e+00, 2.511989859081243281e+00, 1.488010140918756719e+00
-1.411008139185631949e+00, 1.456561653751073715e+00, -1.177366636055800497e-01, 3.852552989037515141e-02, 1.783493575842925449e-01, 3.978653587794712954e-02, -1.218163332853526570e-01, 9.917549155450376963e-01, 2.250000000000000000e+00, 2.383341182670537073e+00, 1.616658817329462927e+00
-1.479983191670539711e+00, 1.456463909318674421e+00, -1.121154496543870088e-01, 3.096590181031199859e-02, 1.475518370684625880e-01, 1.173380610603102642e-01, -1.217271064814098303e-01, 9.856035161129805822e-01, 2.250000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.517336606180066827e+00, 1.456410975856967882e+00, -1.090712832898656642e-01, 2.054538865366346487e-02, 1.128022768998001996e-01, 1.223999617882097490e-01, -1.216955109174661792e-01, 9.849915999523963794e-01, 2.250000000000000000e+00, 2.190697740912981306e+00, 1.809302259087018472e+00
-1.535044554096689051e+00, 1.456385881953365047e+00, -1.076281504427004238e-01, 1.346000656500602292e-02, 8.249815254892524374e-02, 1.093210850159162667e-01, -1.217706410782164322e-01, 9.865195443286174370e-01, 2.250000000000000000e+00, 2.123493021002191394e+00, 1.876506978997808828e+00
-1.546133490517084486e+00, 1.456370167839967866e+00, -1.067244427706568466e-01, 8.224502908269912260e-03, 5.316081654798811285e-02, 1.019393992789359021e-01, -1.218036892830531570e-01, 9.873055353595902028e-01, 2.250000000000000000e+00, 2.071947148849793585e+00, 1.928052851150206637e+00
-1.553993768010549115e+00, 1.456359029053777343e+00, -1.060838589665897141e-01, 3.805001081948250832e-03, 2.516118428778259253e-02, 9.781805768159404502e-02, -1.218192121575325110e-01, 9.877204600192902584e-01, 2.250000000000000000e+00, 2.033031352134880176e+00, 1.966968647865119824e+00
-1.559967394932951112e+00, 1.456350563836980028e+00, -1.055970302685937945e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.250000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-6.437223492925141510e-01, 1.958889344173578184e+00, -1.190704653793542844e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-6.528149782936486512e-01, 1.958876459024111671e+00, -1.183294494445656375e-01, 1.444814086385221019e-03, 4.944172076677470079e-03, 3.907053063813192839e-02, -1.218137264938223274e-01, 9.917837010524739316e-01, 2.500000000000000000e+00, 3.966968647865119824e+00, 3.303135213488024580e-02
-6.647545782426422800e-01, 1.958859539436839770e+00, -1.173564158130271651e-01, 4.102016110483110503e-03, 1.322246953601516513e-02, 2.337681642321537967e-01, -1.201806484911645684e-01, 9.648362851384538752e-01, 2.500000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02
-6.802456246920053351e-01, 1.958837587100626720e+00, -1.160939523094467601e-01, 8.975185942999685390e-03, 2.760313241608626511e-02, 4.212273481864920455e-01, -1.138183926219661218e-01, 8.997849157663890818e-01, 2.500000000000000000e+00, 3.876506978997809050e+00, 1.234930210021912000e-01
-6.998880203997684957e-01, 1.958809751894269535e+00, -1.144931690579734512e-01, 1.761790954087640027e-02, 5.253422599896673262e-02, 5.881355691834888599e-01, -1.032878506287753240e-01, 8.021397460378717481e-01, 2.500000000000000000e+00, 3.809302259087018250e+00, 1.906977409129814449e-01
-7.236725195658464393e-01, 1.958776046919976199e+00, -1.125548195574239407e-01, 3.202756921475675977e-02, 9.457215315168156222e-02, 7.309202253443508601e-01, -8.913607566549697214e-02, 6.766168666221070715e-01, 2.500000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-7.495755611499548277e-01, 1.958739339762738174e+00, -1.104438166152691136e-01, 5.388536424861038038e-02, 1.629676180053077073e-01, 8.494878226439723790e-01, -7.130728087186014030e-02, 5.227673582715972600e-01, 2.500000000000000000e+00, 3.616658817329462927e+00, 3.833411826705370173e-01
-7.719909637499799970e-01, 1.958707574932916362e+00, -1.086170434664637530e-01, 7.802101395980262644e-02, 2.593556713420758220e-01, 9.301295129552784591e-01, -5.248534593112320901e-02, 3.634616590399415426e-01, 2.500000000000000000e+00, 3.488010140918756719e+00, 5.119898590812432815e-01
-8.377313131516279654e-01, 1.958614414392887637e+00, -1.032594459598332459e-01, 6.338761306300512433e-02, 2.190694894819399108e-01, 8.078345122548808988e-01, -7.847052677863698700e-02, 5.841624579147496332e-01, 2.500000000000000000e+00, 3.338974688835536497e+00, 6.610253111644632806e-01
-9.162256208307300032e-01, 1.958503180239751451e+00, -9.686244760290481370e-02, 5.384386749788177412e-02, 1.896099945548989918e-01, 4.644718653729000279e-01, -1.115853391992503718e-01, 8.785297936625753312e-01, 2.500000000000000000e+00, 3.173922005655550826e+00, 8.260779943444493956e-01
-9.945501384524219057e-01, 1.958392186695824044e+00, -9.047928651329409377e-02, 5.441964518891691943e-02, 1.977875879660418723e-01, 4.181010000919706260e-02, -1.218233627270252084e-01, 9.916708041639124005e-01, 2.500000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.113555509629558848e+00, 1.958223544381840542e+00, -8.078078497356418197e-02, 5.214504643935043843e-02, 2.119389195582855878e-01, 3.124753280743348266e-02, -1.217811757238555920e-01, 9.920649862447337153e-01, 2.500000000000000000e+00, 2.826077994344449174e+00, 1.173922005655550826e+00
-1.226692810003981560e+00, 1.958063217701252468e+00, -7.156050969498894965e-02, 4.864108100687072195e-02, 2.124672187171261772e-01, 2.013442819335335005e-02, -1.217221241913850893e-01, 9.923599796866375833e-01, 2.500000000000000000e+00, 2.661025311164463503e+00, 1.338974688835536719e+00
-1.328698655084467717e+00, 1.957918665387486712e+00, -6.324740722079905120e-02, 4.428450216805921574e-02, 2.007472348093224390e-01, 8.456270511626135661e-03, -1.216438793401445340e-01, 9.925377867406937060e-01, 2.500000000000000000e+00, 2.511989859081243281e+00, 1.488010140918756719e+00
-1.414267945806406246e+00, 1.957797405287622805e+00, -5.627382367905252314e-02, 3.852473324908589625e-02, 1.783477613804240192e-01, 4.009119866056905235e-02, -1.218174235356656310e-01, 9.917425125066944291e-01, 2.500000000000000000e+00, 2.383341182670537073e+00, 1.616658817329462927e+00
-1.483468082241722996e+00, 1.957699341889130862e+00, -5.063426621094072044e-02, 3.096671090778531366e-02, 1.475703347033784918e-01, 1.198463248192978836e-01, -1.217118482414719371e-01, 9.853035493820938573e-01, 2.500000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.520701563593843453e+00, 1.957646578384502734e+00, -4.759987395913604924e-02, 2.054580866693386451e-02, 1.128137898228152025e-01, 1.242613175537168047e-01, -1.216830915931028656e-01, 9.847600470064566958e-01, 2.500000000000000000e+00, 2.190697740912981306e+00, 1.809302259087018472e+00
-1.538302227631609176e+00, 1.957621636512706376e+00, -4.616548435485123836e-02, 1.345994717092854551e-02, 8.250040690650937980e-02, 1.099899142568526167e-01, -1.217673136453186894e-01, 9.864456092909393847e-01, 2.500000000000000000e+00, 2.123493021002191394e+00, 1.876506978997808828e+00
-1.549361119434067291e+00, 1.957605964975487334e+00, -4.526422520904176128e-02, 8.224477399510382244e-03, 5.316115279656586506e-02, 1.021304440581498746e-01, -1.218029188649017436e-01, 9.872858863330697954e-01, 2.500000000000000000e+00, 2.071947148849793585e+00, 1.928052851150206637e+00
-1.557215250098192172e+00, 1.957594834899958780e+00, -4.462414234903476495e-02, 3.804998525053683231e-03, 2.516120715203350872e-02, 9.784955877985181127e-02, -1.218191014591548799e-01, 9.877173534803732613e-01, 2.500000000000000000e+00, 2.033031352134880176e+00, 1.966968647865119824e+00
-1.563188359987973897e+00, 1.957586370415847377e+00, -4.413735578730222653e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-6.469433143475372683e-01, 2.460125150752445755e+00, -5.761079089806273035e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.750000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-6.560359433486717684e-01, 2.460112265602979242e+00, -5.686977496327409037e-02, 1.444814086385193914e-03, 4.944172076677465742e-03, 3.907053063810950883e-02, -1.218137264938224384e-01, 9.917837010524748198e-01, 2.750000000000000000e+00, 3.966968647865119824e+00, 3.303135213488024580e-02
-6.679755432976652862e-01, 2.460095346015707563e+00, -5.589674133173561099e-02, 4.102016110483123514e-03, 1.322246953601510615e-02, 2.337681642321464692e-01, -1.201806484911483175e-01, 9.648362851384576500e-01, 2.750000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02
-6.834665897470284524e-01, 2.460073393679494291e+00, -5.463427782815520606e-02, 8.975185942999706207e-03, 2.760313241608628593e-02, 4.212273481864917124e-01, -1.138183926219660386e-01, 8.997849157663890818e-01, 2.750000000000000000e+00, 3.876506978997809050e+00, 1.234930210021912000e-01
-7.031089854547916129e-01, 2.460045558473137106e+00, -5.303349457668189715e-02, 1.761790954087646272e-02, 5.253422599896680895e-02, 5.881355691834901922e-01, -1.032878506287751852e-01, 8.021397460378708599e-01, 2.750000000000000000e+00, 3.809302259087018250e+00, 1.906977409129814449e-01
-7.268934846208694456e-01, 2.460011853498843770e+00, -5.109514507613240053e-02, 3.202756921475671120e-02, 9.457215315168139569e-02, 7.309202253443497499e-01, -8.913607566549713868e-02, 6.766168666221081818e-01, 2.750000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-7.527965262049777229e-01, 2.459975146341605967e+00, -4.898414213397758038e-02, 5.388536424861031793e-02, 1.629676180053075130e-01, 8.494878226439720459e-01, -7.130728087186158359e-02, 5.227673582715977041e-01, 2.750000000000000000e+00, 3.616658817329462927e+00, 3.833411826705370173e-01
-7.752119288050032253e-01, 2.459943381511783933e+00, -4.715736898517218501e-02, 7.802101395980283460e-02, 2.593556713420757109e-01, 9.301295129552784591e-01, -5.248534593112408331e-02, 3.634616590399415981e-01, 2.750000000000000000e+00, 3.488010140918756719e+00, 5.119898590812432815e-01
