# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
2.511513828473447507e+00, 0.000000000000000000e+00, 3.343990797076026311e-01, 1.000000000000000000e+00, 2.041733119767888294e+00
2.537214208716667141e+00, 0.000000000000000000e+00, 3.443031409161977918e-01, 1.000000000000000000e+00, 2.095955830069344827e+00
2.575322526168377202e+00, 0.000000000000000000e+00, 3.518254744755019425e-01, 1.000000000000000000e+00, 2.172260364380927733e+00
2.628153035810967708e+00, 0.000000000000000000e+00, 3.571764751010348959e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
2.697844346648979208e+00, 0.000000000000000000e+00, 3.597032713161192885e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
2.784774312517686923e+00, 0.000000000000000000e+00, 3.585616127446971113e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
2.886251154977901301e+00, 0.000000000000000000e+00, 3.533161725627167460e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
2.996078784488745317e+00, 0.000000000000000000e+00, 3.444004008945464879e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
3.105690917134222406e+00, 0.000000000000000000e+00, 3.331284019266695928e-01, 1.000000000000000000e+00, 3.216336609715709116e+00
3.206602241673278897e+00, 0.000000000000000000e+00, 3.211798769994456126e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
3.292822820892424396e+00, 0.000000000000000000e+00, 3.099904324498742869e-01, 1.000000000000000000e+00, 3.586533649582798411e+00
3.361910385338682694e+00, 0.000000000000000000e+00, 3.004313164095125943e-01, 1.000000000000000000e+00, 3.723464124463156111e+00
3.414473901574276216e+00, 0.000000000000000000e+00, 2.928114067042913438e-01, 1.000000000000000000e+00, 3.827739635619072267e+00
3.452909464124676919e+00, 0.000000000000000000e+00, 2.870438691339540771e-01, 1.000000000000000000e+00, 3.904044169930655173e+00
3.480206570351914941e+00, 0.000000000000000000e+00, 2.828430652289164460e-01, 1.000000000000000000e+00, 3.958266880232111262e+00
3.499194395114446188e+00, 0.000000000000000000e+00, 2.798682074674402886e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
3.499194395114446188e+00, -3.671999999999999154e-01, 2.798682074674402886e-01, 1.199999999999999956e+00, 0.000000000000000000e+00
3.480029152050823527e+00, -3.671999999999999154e-01, 2.784257352056888069e-01, 1.199999999999999956e+00, 4.173311976788848798e-02
3.452483073166035865e+00, -3.671999999999999709e-01, 2.764276611573257547e-01, 1.199999999999999956e+00, 9.595583006934514658e-02
3.413708765925045796e+00, -3.671999999999999709e-01, 2.737611922990276225e-01, 1.199999999999999956e+00, 1.722603643809275942e-01
3.360703454602174567e+00, -3.671999999999999709e-01, 2.703813647101566131e-01, 1.199999999999999956e+00, 2.765358755368440558e-01
3.291071798774186874e+00, -3.671999999999999154e-01, 2.663937880975024153e-01, 1.199999999999999956e+00, 4.134663504172013671e-01
3.204231565103565771e+00, -3.671999999999999154e-01, 2.621551838172189175e-01, 1.199999999999999956e+00, 5.841612375912467181e-01
3.102687029359510795e+00, -3.671999999999999154e-01, 2.583381262216868368e-01, 1.199999999999999956e+00, 7.836633902842906618e-01
2.992523968523694400e+00, -3.671999999999999154e-01, 2.558932108640860070e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
2.882335071859018605e+00, -3.671999999999999154e-01, 2.558142157284734042e-01, 1.199999999999999956e+00, 1.216336609715709338e+00
2.780764419982018953e+00, -3.671999999999999154e-01, 2.587240053564678344e-01, 1.199999999999999956e+00, 1.415838762408753171e+00
2.694022906309788912e+00, -3.671999999999999709e-01, 2.645577139606805073e-01, 1.199999999999999956e+00, 1.586533649582798633e+00
2.624758725992978103e+00, -3.671999999999999154e-01, 2.726655392223165109e-01, 1.199999999999999956e+00, 1.723464124463156111e+00
2.572527534337415211e+00, -3.671999999999999709e-01, 2.822362536695350865e-01, 1.199999999999999956e+00, 1.827739635619072267e+00
2.535145251467944227e+00, -3.671999999999999154e-01, 2.927906029457619241e-01, 1.199999999999999956e+00, 1.904044169930654951e+00
2.510321950328624929e+00, -3.671999999999999154e-01, 3.047239048197760147e-01, 1.199999999999999956e+00, 1.958266880232111484e+00
2.500000000000000000e+00, -3.671999999999999154e-01, 3.200000000000000067e-01, 1.199999999999999956e+00, 2.000000000000000000e+00
2.511513828473447507e+00, -3.671999999999999154e-01, 3.343990797076026311e-01, 1.199999999999999956e+00, 2.041733119767888294e+00
2.537214208716667141e+00, -3.671999999999999154e-01, 3.443031409161977363e-01, 1.199999999999999956e+00, 2.095955830069344827e+00
2.575322526168377202e+00, -3.671999999999999709e-01, 3.518254744755019425e-01, 1.199999999999999956e+00, 2.172260364380927733e+00
2.628153035810967708e+00, -3.671999999999999154e-01, 3.571764751010348959e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
2.697844346648979208e+00, -3.671999999999999154e-01, 3.597032713161192885e-01, 1.199999999999999956e+00, 2.413466350417201589e+00
2.784774312517686923e+00, -3.671999999999999154e-01, 3.585616127446971113e-01, 1.199999999999999956e+00, 2.584161237591246607e+00
2.886251154977901301e+00, -3.671999999999999154e-01, 3.533161725627167460e-01, 1.199999999999999956e+00, 2.783663390284290440e+00
2.996078784488745317e+00, -3.671999999999999154e-01, 3.444004008945464879e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
3.105690917134222850e+00, -3.671999999999999154e-01, 3.331284019266695928e-01, 1.199999999999999956e+00, 3.216336609715709116e+00
3.206602241673278897e+00, -3.671999999999999709e-01, 3.211798769994456126e-01, 1.199999999999999956e+00, 3.415838762408752949e+00
3.292822820892424396e+00, -3.671999999999999154e-01, 3.099904324498742869e-01, 1.199999999999999956e+00, 3.586533649582798411e+00
3.361910385338682694e+00, -3.671999999999999154e-01, 3.004313164095125943e-01, 1.199999999999999956e+00, 3.723464124463156111e+00
3.414473901574276216e+00, -3.671999999999999154e-01, 2.928114067042913438e-01, 1.199999999999999956e+00, 3.827739635619072267e+00
3.452909464124676919e+00, -3.671999999999999709e-01, 2.870438691339540771e-01, 1.199999999999999956e+00, 3.904044169930655173e+00
3.480206570351914941e+00, -3.671999999999999154e-01, 2.828430652289164460e-01, 1.199999999999999956e+00, 3.958266880232111262e+00
3.499194395114446188e+00, -3.671999999999999154e-01, 2.798682074674402886e-01, 1.199999999999999956e+00, 4.000000000000000000e+00
3.499194395114446188e+00, -7.343999999999998307e-01, 2.798682074674402886e-01, 1.399999999999999911e+00, 0.000000000000000000e+00
3.480029152050823527e+00, -7.343999999999998307e-01, 2.784257352056888069e-01, 1.399999999999999911e+00, 4.173311976788848798e-02
3.452483073166035865e+00, -7.343999999999999417e-01, 2.764276611573257547e-01, 1.399999999999999911e+00, 9.595583006934514658e-02
3.413708765925045796e+00, -7.343999999999999417e-01, 2.737611922990276225e-01, 1.399999999999999911e+00, 1.722603643809275942e-01
3.360703454602174567e+00, -7.343999999999999417e-01, 2.703813647101566131e-01, 1.399999999999999911e+00, 2.765358755368440558e-01
3.291071798774186874e+00, -7.343999999999998307e-01, 2.663937880975024153e-01, 1.399999999999999911e+00, 4.134663504172013671e-01
3.204231565103565771e+00, -7.343999999999998307e-01, 2.621551838172189175e-01, 1.399999999999999911e+00, 5.841612375912467181e-01
3.102687029359510795e+00, -7.343999999999998307e-01, 2.583381262216868368e-01, 1.399999999999999911e+00, 7.836633902842906618e-01
2.992523968523694400e+00, -7.343999999999998307e-01, 2.558932108640860070e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
2.882335071859018605e+00, -7.343999999999998307e-01, 2.558142157284734042e-01, 1.399999999999999911e+00, 1.216336609715709338e+00
2.780764419982018953e+00, -7.343999999999998307e-01, 2.587240053564678344e-01, 1.399999999999999911e+00, 1.415838762408753171e+00
2.694022906309788912e+00, -7.343999999999999417e-01, 2.645577139606805073e-01, 1.399999999999999911e+00, 1.586533649582798633e+00
2.624758725992978103e+00, -7.343999999999998307e-01, 2.726655392223165109e-01, 1.399999999999999911e+00, 1.723464124463156111e+00
2.572527534337415211e+00, -7.343999999999999417e-01, 2.822362536695350865e-01, 1.399999999999999911e+00, 1.827739635619072267e+00
2.535145251467944227e+00, -7.343999999999998307e-01, 2.927906029457619241e-01, 1.399999999999999911e+00, 1.904044169930654951e+00
2.510321950328624929e+00, -7.343999999999998307e-01, 3.047239048197760147e-01, 1.399999999999999911e+00, 1.958266880232111484e+00
2.500000000000000000e+00, -7.343999999999998307e-01, 3.200000000000000067e-01, 1.399999999999999911e+00, 2.000000000000000000e+00
2.511513828473447507e+00, -7.343999999999998307e-01, 3.343990797076026311e-01, 1.399999999999999911e+00, 2.041733119767888294e+00
2.537214208716667141e+00, -7.343999999999998307e-01, 3.443031409161977918e-01, 1.399999999999999911e+00, 2.095955830069344827e+00
2.575322526168377202e+00, -7.343999999999999417e-01, 3.518254744755019425e-01, 1.399999999999999911e+00, 2.172260364380927733e+00
2.628153035810967708e+00, -7.343999999999998307e-01, 3.571764751010348959e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
2.697844346648979208e+00, -7.343999999999998307e-01, 3.597032713161192885e-01, 1.399999999999999911e+00, 2.413466350417201589e+00
2.784774312517686923e+00, -7.343999999999998307e-01, 3.585616127446971113e-01, 1.399999999999999911e+00, 2.584161237591246607e+00
2.886251154977901301e+00, -7.343999999999998307e-01, 3.533161725627167460e-01, 1.399999999999999911e+00, 2.783663390284290440e+00
2.996078784488745317e+00, -7.343999999999998307e-01, 3.444004008945464879e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
3.105690917134222406e+00, -7.343999999999998307e-01, 3.331284019266695928e-01, 1.399999999999999911e+00, 3.216336609715709116e+00
3.206602241673278897e+00, -7.343999999999999417e-01, 3.211798769994456126e-01, 1.399999999999999911e+00, 3.415838762408752949e+00
3.292822820892424396e+00, -7.343999999999998307e-01, 3.099904324498742869e-01, 1.399999999999999911e+00, 3.586533649582798411e+00
3.361910385338682694e+00, -7.343999999999998307e-01, 3.004313164095125943e-01, 1.399999999999999911e+00, 3.723464124463156111e+00
3.414473901574276216e+00, -7.343999999999998307e-01, 2.928114067042913438e-01, 1.399999999999999911e+00, 3.827739635619072267e+00
3.452909464124676919e+00, -7.343999999999999417e-01, 2.870438691339540771e-01, 1.399999999999999911e+00, 3.904044169930655173e+00
3.480206570351914941e+00, -7.343999999999998307e-01, 2.828430652289164460e-01, 1.399999999999999911e+00, 3.958266880232111262e+00
3.499194395114446188e+00, -7.343999999999998307e-01, 2.798682074674402886e-01, 1.399999999999999911e+00, 4.000000000000000000e+00
3.499194395114446188e+00, -1.101600000000000135e+00, 2.798682074674402886e-01, 1.600000000000000089e+00, 0.000000000000000000e+00
3.480029152050823527e+00, -1.101600000000000135e+00, 2.784257352056888069e-01, 1.600000000000000089e+00, 4.173311976788848798e-02
3.452483073166035865e+00, -1.101600000000000357e+00, 2.764276611573257547e-01, 1.600000000000000089e+00, 9.595583006934514658e-02
3.413708765925045796e+00, -1.101600000000000357e+00, 2.737611922990276225e-01, 1.600000000000000089e+00, 1.722603643809275942e-01
3.360703454602174567e+00, -1.101600000000000357e+00, 2.703813647101566131e-01, 1.600000000000000089e+00, 2.765358755368440558e-01
3.291071798774186874e+00, -1.101600000000000135e+00, 2.663937880975024153e-01, 1.600000000000000089e+00, 4.134663504172013671e-01
3.204231565103565771e+00, -1.101600000000000135e+00, 2.621551838172189175e-01, 1.600000000000000089e+00, 5.841612375912467181e-01
3.102687029359510795e+00, -1.101600000000000135e+00, 2.583381262216868368e-01, 1.600000000000000089e+00, 7.836633902842906618e-01
2.992523968523694400e+00, -1.101600000000000135e+00, 2.558932108640860070e-01, 1.600000000000000089e+00, 1.000000000000000000e+00
2.882335071859018605e+00, -1.101600000000000135e+00, 2.558142157284734042e-01, 1.600000000000000089e+00, 1.216336609715709338e+00
2.780764419982018953e+00, -1.101600000000000135e+00, 2.587240053564678344e-01, 1.600000000000000089e+00, 1.415838762408753171e+00
2.694022906309788912e+00, -1.101600000000000357e+00, 2.645577139606805073e-01, 1.600000000000000089e+00, 1.586533649582798633e+00
2.624758725992978103e+00, -1.101600000000000135e+00, 2.726655392223165109e-01, 1.600000000000000089e+00, 1.723464124463156111e+00
2.572527534337415211e+00, -1.101600000000000357e+00, 2.822362536695350865e-01, 1.600000000000000089e+00, 1.827739635619072267e+00
2.535145251467944227e+00, -1.101600000000000135e+00, 2.927906029457619241e-01, 1.600000000000000089e+00, 1.904044169930654951e+00
2.510321950328624929e+00, -1.101600000000000135e+00, 3.047239048197760147e-01, 1.600000000000000089e+00, 1.958266880232111484e+00
2.500000000000000000e+00, -1.101600000000000135e+00, 3.200000000000000067e-01, 1.600000000000000089e+00, 2.000000000000000000e+00
2.511513828473447507e+00, -1.101600000000000135e+00, 3.343990797076026311e-01, 1.600000000000000089e+00, 2.041733119767888294e+00
2.537214208716667141e+00, -1.101600000000000135e+00, 3.443031409161977918e-01, 1.600000000000000089e+00, 2.095955830069344827e+00
2.575322526168377202e+00, -1.101600000000000357e+00, 3.518254744755019425e-01, 1.600000000000000089e+00, 2.172260364380927733e+00
2.628153035810967708e+00, -1.101600000000000135e+00, 3.571764751010348959e-01, 1.600000000000000089e+00, 2.276535875536843889e+00
2.697844346648979208e+00, -1.101600000000000135e+00, 3.597032713161192885e-01, 1.600000000000000089e+00, 2.413466350417201589e+00
2.784774312517686923e+00, -1.101600000000000135e+00, 3.585616127446971113e-01, 1.600000000000000089e+00, 2.584161237591246607e+00
2.886251154977901301e+00, -1.101600000000000135e+00, 3.533161725627167460e-01, 1.600000000000000089e+00, 2.783663390284290440e+00
2.996078784488745317e+00, -1.101600000000000135e+00, 3.444004008945464879e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
3.105690917134222406e+00, -1.101600000000000135e+00, 3.331284019266695928e-01, 1.600000000000000089e+00, 3.216336609715709116e+00
3.206602241673278897e+00, -1.101600000000000357e+00, 3.211798769994456126e-01, 1.600000000000000089e+00, 3.415838762408752949e+00
3.292822820892424396e+00, -1.101600000000000135e+00, 3.099904324498742869e-01, 1.600000000000000089e+00, 3.586533649582798411e+00
3.361910385338682694e+00, -1.101600000000000135e+00, 3.004313164095125943e-01, 1.600000000000000089e+00, 3.723464124463156111e+00
3.414473901574276216e+00, -1.101600000000000135e+00, 2.928114067042913438e-01, 1.600000000000000089e+00, 3.827739635619072267e+00
3.452909464124676919e+00, -1.101600000000000357e+00, 2.870438691339540771e-01, 1.600000000000000089e+00, 3.904044169930655173e+00
3.480206570351914941e+00, -1.101600000000000135e+00, 2.828430652289164460e-01, 1.600000000000000089e+00, 3.958266880232111262e+00
3.499194395114446188e+00, -1.101600000000000135e+00, 2.798682074674402886e-01, 1.600000000000000089e+00, 4.000000000000000000e+00
3.499194395114446188e+00, -1.468800000000000106e+00, 2.798682074674402886e-01, 1.800000000000000044e+00, 0.000000000000000000e+00
3.480029152050823527e+00, -1.468800000000000106e+00, 2.784257352056888069e-01, 1.800000000000000044e+00, 4.173311976788848798e-02
3.452483073166035865e+00, -1.468800000000000328e+00, 2.764276611573257547e-01, 1.800000000000000044e+00, 9.595583006934514658e-02
3.413708765925045796e+00, -1.468800000000000328e+00, 2.737611922990276225e-01, 1.800000000000000044e+00, 1.722603643809275942e-01
3.360703454602174567e+00, -1.468800000000000328e+00, 2.703813647101566131e-01, 1.800000000000000044e+00, 2.765358755368440558e-01
3.291071798774186874e+00, -1.468799999999999883e+00, 2.663937880975024153e-01, 1.800000000000000044e+00, 4.134663504172013671e-01
3.204231565103565771e+00, -1.468800000000000106e+00, 2.621551838172189175e-01, 1.800000000000000044e+00, 5.841612375912467181e-01
3.102687029359510795e+00, -1.468800000000000106e+00, 2.583381262216868368e-01, 1.800000000000000044e+00, 7.836633902842906618e-01
2.992523968523694400e+00, -1.468800000000000106e+00, 2.558932108640860070e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
2.882335071859018605e+00, -1.468800000000000106e+00, 2.558142157284734042e-01, 1.800000000000000044e+00, 1.216336609715709338e+00
2.780764419982018953e+00, -1.468800000000000106e+00, 2.587240053564678344e-01, 1.800000000000000044e+00, 1.415838762408753171e+00
2.694022906309788912e+00, -1.468800000000000328e+00, 2.645577139606805073e-01, 1.800000000000000044e+00, 1.586533649582798633e+00
2.624758725992978103e+00, -1.468799999999999883e+00, 2.726655392223165109e-01, 1.800000000000000044e+00, 1.723464124463156111e+00
2.572527534337415211e+00, -1.468800000000000328e+00, 2.822362536695350865e-01, 1.800000000000000044e+00, 1.827739635619072267e+00
2.535145251467944227e+00, -1.468799999999999883e+00, 2.927906029457619241e-01, 1.800000000000000044e+00, 1.904044169930654951e+00
2.510321950328624929e+00, -1.468800000000000106e+00, 3.047239048197760147e-01, 1.800000000000000044e+00, 1.958266880232111484e+00
2.500000000000000000e+00, -1.468800000000000106e+00, 3.200000000000000067e-01, 1.800000000000000044e+00, 2.000000000000000000e+00
2.511513828473447507e+00, -1.468800000000000106e+00, 3.343990797076026311e-01, 1.800000000000000044e+00, 2.041733119767888294e+00
2.537214208716667141e+00, -1.468800000000000106e+00, 3.443031409161977363e-01, 1.800000000000000044e+00, 2.095955830069344827e+00
2.575322526168377202e+00, -1.468800000000000328e+00, 3.518254744755019425e-01, 1.800000000000000044e+00, 2.172260364380927733e+00
2.628153035810967708e+00, -1.468799999999999883e+00, 3.571764751010348959e-01, 1.800000000000000044e+00, 2.276535875536843889e+00
2.697844346648979208e+00, -1.468800000000000106e+00, 3.597032713161192885e-01, 1.800000000000000044e+00, 2.413466350417201589e+00
2.784774312517686923e+00, -1.468799999999999883e+00, 3.585616127446971113e-01, 1.800000000000000044e+00, 2.584161237591246607e+00
2.886251154977901301e+00, -1.468800000000000106e+00, 3.533161725627167460e-01, 1.800000000000000044e+00, 2.783663390284290440e+00
2.996078784488745317e+00, -1.468800000000000106e+00, 3.444004008945464879e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
3.105690917134222850e+00, -1.468800000000000106e+00, 3.331284019266695928e-01, 1.800000000000000044e+00, 3.216336609715709116e+00
3.206602241673278897e+00, -1.468800000000000328e+00, 3.211798769994456126e-01, 1.800000000000000044e+00, 3.415838762408752949e+00
3.292822820892424396e+00, -1.468799999999999883e+00, 3.099904324498742869e-01, 1.800000000000000044e+00, 3.586533649582798411e+00
3.361910385338682694e+00, -1.468800000000000106e+00, 3.004313164095125943e-01, 1.800000000000000044e+00, 3.723464124463156111e+00
3.414473901574276216e+00, -1.468799999999999883e+00, 2.928114067042913438e-01, 1.800000000000000044e+00, 3.827739635619072267e+00
3.452909464124676919e+00, -1.468800000000000328e+00, 2.870438691339540771e-01, 1.800000000000000044e+00, 3.904044169930655173e+00
3.480206570351914941e+00, -1.468800000000000106e+00, 2.828430652289164460e-01, 1.800000000000000044e+00, 3.958266880232111262e+00
3.499194395114446188e+00, -1.468800000000000106e+00, 2.798682074674402886e-01, 1.800000000000000044e+00, 4.000000000000000000e+00
3.499194395114446188e+00, -1.836000000000000076e+00, 2.798682074674402886e-01, 2.000000000000000000e+00, 0.000000000000000000e+00
3.480029152050823527e+00, -1.836000000000000076e+00, 2.784257352056888069e-01, 2.000000000000000000e+00, 4.173311976788848798e-02
3.452483073166035865e+00, -1.836000000000000298e+00, 2.764276611573257547e-01, 2.000000000000000000e+00, 9.595583006934514658e-02
3.413708765925045796e+00, -1.836000000000000298e+00, 2.737611922990276225e-01, 2.000000000000000000e+00, 1.722603643809275942e-01
3.360703454602174567e+00, -1.836000000000000298e+00, 2.703813647101566131e-01, 2.000000000000000000e+00, 2.765358755368440558e-01
3.291071798774186874e+00, -1.835999999999999854e+00, 2.663937880975024153e-01, 2.000000000000000000e+00, 4.134663504172013671e-01
3.204231565103565771e+00, -1.836000000000000076e+00, 2.621551838172189175e-01, 2.000000000000000000e+00, 5.841612375912467181e-01
3.102687029359510795e+00, -1.836000000000000076e+00, 2.583381262216868368e-01, 2.000000000000000000e+00, 7.836633902842906618e-01
2.992523968523694400e+00, -1.836000000000000076e+00, 2.558932108640860070e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
2.882335071859018605e+00, -1.836000000000000076e+00, 2.558142157284734042e-01, 2.000000000000000000e+00, 1.216336609715709338e+00
2.780764419982018953e+00, -1.836000000000000076e+00, 2.587240053564678344e-01, 2.000000000000000000e+00, 1.415838762408753171e+00
2.694022906309788912e+00, -1.836000000000000298e+00, 2.645577139606805073e-01, 2.000000000000000000e+00, 1.586533649582798633e+00
2.624758725992978103e+00, -1.835999999999999854e+00, 2.726655392223165109e-01, 2.000000000000000000e+00, 1.723464124463156111e+00
2.572527534337415211e+00, -1.836000000000000298e+00, 2.822362536695350865e-01, 2.000000000000000000e+00, 1.827739635619072267e+00
2.535145251467944227e+00, -1.835999999999999854e+00, 2.927906029457619241e-01, 2.000000000000000000e+00, 1.904044169930654951e+00
2.510321950328624929e+00, -1.836000000000000076e+00, 3.047239048197760147e-01, 2.000000000000000000e+00, 1.958266880232111484e+00
2.500000000000000000e+00, -1.836000000000000076e+00, 3.200000000000000067e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
2.511513828473447507e+00, -1.836000000000000076e+00, 3.343990797076026311e-01, 2.000000000000000000e+00, 2.041733119767888294e+00
2.537214208716667141e+00, -1.836000000000000076e+00, 3.443031409161977918e-01, 2.000000000000000000e+00, 2.095955830069344827e+00
2.575322526168377202e+00, -1.836000000000000298e+00, 3.518254744755019425e-01, 2.000000000000000000e+00, 2.172260364380927733e+00
2.628153035810967708e+00, -1.835999999999999854e+00, 3.571764751010348959e-01, 2.000000000000000000e+00, 2.276535875536843889e+00
2.697844346648979208e+00, -1.836000000000000076e+00, 3.597032713161192885e-01, 2.000000000000000000e+00, 2.413466350417201589e+00
2.784774312517686923e+00, -1.835999999999999854e+00, 3.585616127446971113e-01, 2.000000000000000000e+00, 2.584161237591246607e+00
2.886251154977901301e+00, -1.836000000000000076e+00, 3.533161725627167460e-01, 2.000000000000000000e+00, 2.783663390284290440e+00
2.996078784488745317e+00, -1.836000000000000076e+00, 3.444004008945464879e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
3.105690917134222406e+00, -1.836000000000000076e+00, 3.331284019266695928e-01, 2.000000000000000000e+00, 3.216336609715709116e+00
3.206602241673278897e+00, -1.836000000000000298e+00, 3.211798769994456126e-01, 2.000000000000000000e+00, 3.415838762408752949e+00
3.292822820892424396e+00, -1.835999999999999854e+00, 3.099904324498742869e-01, 2.000000000000000000e+00, 3.586533649582798411e+00
3.361910385338682694e+00, -1.836000000000000076e+00, 3.004313164095125943e-01, 2.000000000000000000e+00, 3.723464124463156111e+00
3.414473901574276216e+00, -1.835999999999999854e+00, 2.928114067042913438e-01, 2.000000000000000000e+00, 3.827739635619072267e+00
3.452909464124676919e+00, -1.836000000000000298e+00, 2.870438691339540771e-01, 2.000000000000000000e+00, 3.904044169930655173e+00
3.480206570351914941e+00, -1.836000000000000076e+00, 2.828430652289164460e-01, 2.000000000000000000e+00, 3.958266880232111262e+00
3.499194395114446188e+00, -1.836000000000000076e+00, 2.798682074674402886e-01, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
7.505273267369769186e-02, 0.000000000000000000e+00, -9.971795662357961776e-01, 7.057382131813695440e-03
7.234562666219469806e-02, 0.000000000000000000e+00, -9.973796219608932478e-01, 1.014149471653294846e-02
6.860692635859035049e-02, 0.000000000000000000e+00, -9.976437689153513366e-01, 1.427155269497766034e-02
6.363470879470851937e-02, 0.000000000000000000e+00, -9.979732580768948536e-01, 1.950307802361837123e-02
5.717304895689429706e-02, 0.000000000000000000e+00, -9.983642834521738729e-01, 2.561063576075128453e-02
4.875118601067218727e-02, 0.000000000000000000e+00, -9.988109540161005384e-01, 3.192569492318367286e-02
3.756345585319426084e-02, 0.000000000000000000e+00, -9.992942443466615865e-01, 3.731348773012829051e-02
2.218814031182657354e-02, 0.000000000000000000e+00, -9.997538129107097493e-01, 4.046183712081988237e-02
7.169063100163110269e-04, 0.000000000000000000e+00, -9.999997430226382766e-01, 4.046137325292589043e-02
-2.863618840965632614e-02, -0.000000000000000000e+00, -9.995899002657873123e-01, 3.731204502898358144e-02
-6.710235668534876574e-02, -0.000000000000000000e+00, -9.977460968238724970e-01, 3.192343615458458767e-02
-1.162627200923871118e-01, -0.000000000000000000e+00, -9.932184955571050633e-01, 2.560746414419807354e-02
-1.802366961822343405e-01, -0.000000000000000000e+00, -9.836232679991424588e-01, 1.949861720426423334e-02
-2.717136139695122132e-01, -0.000000000000000000e+00, -9.623781543570213426e-01, 1.426338930027022320e-02
-4.332656068075251832e-01, -0.000000000000000000e+00, -9.012662836019702528e-01, 1.011367710542646764e-02
-8.285823159805354443e-01, -0.000000000000000000e+00, -5.598672571639925488e-01, 6.769855018617149459e-03
-7.810125998402395187e-01, 0.000000000000000000e+00, 6.245152671398754851e-01, 6.769855018617161602e-03
-3.595894191485364821e-01, -1.410622150094876440e-16, 9.331106309738508298e-01, 1.011367710542642774e-02
-1.936566986167982118e-01, 0.000000000000000000e+00, 9.810693569166466510e-01, 1.426338930027026830e-02
-1.007706038388201109e-01, 0.000000000000000000e+00, 9.949096870580562690e-01, 1.949861720426410150e-02
-3.623316877275452319e-02, 0.000000000000000000e+00, 9.993433631543688911e-01, 2.560746414419807354e-02
1.313195187999906949e-02, 0.000000000000000000e+00, 9.999137722022940489e-01, 3.192343615458428235e-02
5.162208700506741577e-02, 0.000000000000000000e+00, 9.986666912104564808e-01, 3.731204502898369940e-02
8.091350078720718764e-02, 0.000000000000000000e+00, 9.967211271917328919e-01, 4.046137325292607778e-02
1.022958500041663971e-01, 1.237159128520990800e-16, 9.947540193796279295e-01, 4.046183712081972972e-02
1.175847828809102047e-01, 0.000000000000000000e+00, 9.930628473741475171e-01, 3.731348773012822806e-02
1.286977166351017665e-01, 0.000000000000000000e+00, 9.916838698561709631e-01, 3.192569492318360347e-02
1.370566292383945672e-01, 0.000000000000000000e+00, 9.905632137232883716e-01, 2.561063576075095494e-02
1.434661154700140606e-01, 0.000000000000000000e+00, 9.896552297198982773e-01, 1.950307802361917614e-02
1.483958922404501057e-01, 0.000000000000000000e+00, 9.889280353828385772e-01, 1.427155269497788759e-02
1.521013654343401911e-01, 0.000000000000000000e+00, 9.883648995350904354e-01, 1.014149471653301091e-02
1.547837072743837306e-01, 0.000000000000000000e+00, 9.879483812236334872e-01, 7.057382131813226198e-03
7.505273267369769186e-02, 0.000000000000000000e+00, -9.971795662357961776e-01, 7.057382131813695440e-03
7.234562666219469806e-02, 0.000000000000000000e+00, -9.973796219608932478e-01, 1.014149471653294846e-02
6.860692635859035049e-02, 0.000000000000000000e+00, -9.976437689153513366e-01, 1.427155269497766034e-02
6.363470879470851937e-02, 0.000000000000000000e+00, -9.979732580768948536e-01, 1.950307802361837123e-02
5.717304895689429706e-02, 0.000000000000000000e+00, -9.983642834521738729e-01, 2.561063576075128453e-02
4.875118601067218727e-02, 0.000000000000000000e+00, -9.988109540161005384e-01, 3.192569492318367286e-02
