# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
10

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
-1.521239086448219480e+00, 1.841059864368669974e+00, -9.912658650556147033e-02, 2.266666666666666607e+00, 1.796799999999999953e+00
-1.544609298587410695e+00, 1.839513985637002635e+00, -8.487146623321942251e-02, 2.266666666666666607e+00, 1.896399999999999864e+00
-1.562424732303064667e+00, 1.836496796300570278e+00, -5.899264970790865648e-02, 2.266666666666666607e+00, 2.000000000000000000e+00
-1.536904392425631816e+00, 1.830740721751753064e+00, -1.378326564834353452e-02, 2.266666666666666607e+00, 2.103600000000000136e+00
-1.505743057618343261e+00, 1.826702095288771144e+00, 1.701001340616672963e-02, 2.266666666666666607e+00, 2.203199999999999825e+00
-1.454826313476080379e+00, 1.823084444132504256e+00, 4.298491871631221484e-02, 2.266666666666666607e+00, 2.302799999999999958e+00
-1.397164379832748882e+00, 1.820783336526512919e+00, 5.773958469207190330e-02, 2.266666666666666607e+00, 2.402400000000000091e+00
-1.333655077042132042e+00, 1.819338034251124059e+00, 6.509836772898533463e-02, 2.266666666666666607e+00, 2.501999999999999780e+00
-1.264236406167424942e+00, 1.818457411840179061e+00, 6.743374889487913082e-02, 2.266666666666666607e+00, 2.601600000000000357e+00
-1.194786343459281808e+00, 1.817970128301237498e+00, 6.655562430146694242e-02, 2.266666666666666607e+00, 2.701200000000000045e+00
-1.125416400649460691e+00, 1.817851791189408317e+00, 6.267093723880456935e-02, 2.266666666666666607e+00, 2.800800000000000178e+00
-1.056237785132233098e+00, 1.818078012464324988e+00, 5.598657375603319220e-02, 2.266666666666666607e+00, 2.900399999999999867e+00
-9.873618338900027602e-01, 1.818624465201662765e+00, 4.670892999830345699e-02, 2.266666666666666607e+00, 3.000000000000000000e+00
-9.188633704717912298e-01, 1.819453995828117732e+00, 3.514656860767380320e-02, 2.266666666666666607e+00, 3.099600000000000133e+00
-8.507201581998689033e-01, 1.820520353539467395e+00, 2.167553703675632881e-02, 2.266666666666666607e+00, 3.199200000000000266e+00
-7.828965182470408735e-01, 1.821784893288551643e+00, 6.608847590431135566e-03, 2.266666666666666607e+00, 3.298799999999999955e+00
-7.153569013742471228e-01, 1.823209031144250147e+00, -9.740977330412833868e-03, 2.266666666666666607e+00, 3.398399999999999643e+00
-6.480655964479560271e-01, 1.824754106133704035e+00, -2.706079765885383015e-02, 2.266666666666666607e+00, 3.498000000000000220e+00
-5.810999000645113988e-01, 1.826438481583056106e+00, -4.549513078366629326e-02, 2.266666666666666607e+00, 3.597599999999999909e+00
-5.144877504594255191e-01, 1.828274591418821649e+00, -6.514353655986966640e-02, 2.266666666666666607e+00, 3.697200000000000042e+00
-4.481211797970865440e-01, 1.830215728027840161e+00, -8.563223294627142490e-02, 2.266666666666666607e+00, 3.796800000000000175e+00
-3.818920583474144648e-01, 1.832215106755208822e+00, -1.065868202356455990e-01, 2.266666666666666607e+00, 3.896399999999999864e+00
-3.156922563803275517e-01, 1.834225942946025256e+00, -1.276328987207666077e-01, 2.266666666666666607e+00, 4.000000000000000000e+00
-3.171082053748129348e-01, 2.054571188610399446e+00, -1.006149824141393534e-01, 2.333333333333333481e+00, 0.000000000000000000e+00
-3.851580758157611140e-01, 2.055190708811276856e+00, -1.009143798656554486e-01, 2.333333333333333481e+00, 1.036000000000000115e-01
-4.532079438797363968e-01, 2.055819103975786710e+00, -1.012862347640340471e-01, 2.333333333333333481e+00, 2.032000000000000195e-01
-5.212445789070645485e-01, 2.056502854161816884e+00, -1.021109463603321055e-01, 2.333333333333333481e+00, 3.028000000000000136e-01
-5.892547502380701685e-01, 2.057288439427257032e+00, -1.037689139056064414e-01, 2.333333333333333481e+00, 4.024000000000000354e-01
-6.572252272130785222e-01, 2.058222339829992364e+00, -1.066405366509140251e-01, 2.333333333333333481e+00, 5.020000000000000018e-01
-7.251666531659849424e-01, 2.059264576655838397e+00, -1.103986747605267271e-01, 2.333333333333333481e+00, 6.016000000000000236e-01
-7.931069293676816789e-01, 2.060314486814331936e+00, -1.142195401525798459e-01, 2.333333333333333481e+00, 7.011999999999999345e-01
-8.610587120639879855e-01, 2.061327523798953010e+00, -1.177385597089246894e-01, 2.333333333333333481e+00, 8.008000000000000673e-01
-9.290346575007235597e-01, 2.062259141103174986e+00, -1.205911603114128844e-01, 2.333333333333333481e+00, 9.003999999999999782e-01
-9.970474219237082103e-01, 2.063064792220476562e+00, -1.224127688418959192e-01, 2.333333333333333481e+00, 1.000000000000000000e+00
-1.065098379647879678e+00, 2.063695797695606071e+00, -1.228058587307586935e-01, 2.333333333333333481e+00, 1.099600000000000133e+00
-1.133139307791290129e+00, 2.064119909520963692e+00, -1.215105217673735361e-01, 2.333333333333333481e+00, 1.199200000000000044e+00
-1.201108466804429176e+00, 2.064317228361511880e+00, -1.183686123720725375e-01, 2.333333333333333481e+00, 1.298799999999999955e+00
-1.268944117137785321e+00, 2.064267854882208653e+00, -1.132219849651876636e-01, 2.333333333333333481e+00, 1.398399999999999865e+00
-1.336584519241846847e+00, 2.063951889748016022e+00, -1.059124939670509774e-01, 2.333333333333333481e+00, 1.497999999999999998e+00
-1.404102222516276921e+00, 2.063367189651739153e+00, -9.641756776776919113e-02, 2.333333333333333481e+00, 1.597600000000000131e+00
-1.471963660011553765e+00, 2.062466669056325586e+00, -8.432017284430118331e-02, 2.333333333333333481e+00, 1.697200000000000042e+00
-1.522655035442704641e+00, 2.061405110033044163e+00, -7.210867019893422991e-02, 2.333333333333333481e+00, 1.796799999999999953e+00
-1.546025247581896078e+00, 2.059859231301377047e+00, -5.785354992659214046e-02, 2.333333333333333481e+00, 1.896399999999999864e+00
-1.563840681297550272e+00, 2.056842041964944467e+00, -3.197473340128138830e-02, 2.333333333333333481e+00, 2.000000000000000000e+00
-1.538320341420117199e+00, 2.051085967416127698e+00, 1.323465065828373366e-02, 2.333333333333333481e+00, 2.103600000000000136e+00
-1.507159006612828644e+00, 2.047047340953145333e+00, 4.402792971279398393e-02, 2.333333333333333481e+00, 2.203199999999999825e+00
-1.456242262470565763e+00, 2.043429689796878446e+00, 7.000283502293946913e-02, 2.333333333333333481e+00, 2.302799999999999958e+00
-1.398580328827234265e+00, 2.041128582190887109e+00, 8.475750099869916454e-02, 2.333333333333333481e+00, 2.402400000000000091e+00
-1.335071026036617425e+00, 2.039683279915498471e+00, 9.211628403561260281e-02, 2.333333333333333481e+00, 2.501999999999999780e+00
-1.265652355161910325e+00, 2.038802657504553029e+00, 9.445166520150641287e-02, 2.333333333333333481e+00, 2.601600000000000357e+00
-1.196202292453767191e+00, 2.038315373965611688e+00, 9.357354060809419671e-02, 2.333333333333333481e+00, 2.701200000000000045e+00
-1.126832349643946074e+00, 2.038197036853782507e+00, 8.968885354543182364e-02, 2.333333333333333481e+00, 2.800800000000000178e+00
-1.057653734126718481e+00, 2.038423258128699178e+00, 8.300449006266044649e-02, 2.333333333333333481e+00, 2.900399999999999867e+00
-9.887777828844881434e-01, 2.038969710866036955e+00, 7.372684630493070435e-02, 2.333333333333333481e+00, 3.000000000000000000e+00
-9.202793194662767240e-01, 2.039799241492492143e+00, 6.216448491430104362e-02, 2.333333333333333481e+00, 3.099600000000000133e+00
-8.521361071943542864e-01, 2.040865599203841363e+00, 4.869345334338358311e-02, 2.333333333333333481e+00, 3.199200000000000266e+00
-7.843124672415262566e-01, 2.042130138952925833e+00, 3.362676389705840374e-02, 2.333333333333333481e+00, 3.298799999999999955e+00
-7.167728503687325059e-01, 2.043554276808624337e+00, 1.727693897621442043e-02, 2.333333333333333481e+00, 3.398399999999999643e+00
-6.494815454424414103e-01, 2.045099351798078224e+00, -4.288135222657585288e-05, 2.333333333333333481e+00, 3.498000000000000220e+00
-5.825158490589967819e-01, 2.046783727247430740e+00, -1.847721447703903896e-02, 2.333333333333333481e+00, 3.597599999999999909e+00
-5.159036994539107912e-01, 2.048619837083196060e+00, -3.812562025324241211e-02, 2.333333333333333481e+00, 3.697200000000000042e+00
-4.495371287915718717e-01, 2.050560973692213906e+00, -5.861431663964417060e-02, 2.333333333333333481e+00, 3.796800000000000175e+00
-3.833080073418999034e-01, 2.052560352419583012e+00, -7.956890392901834475e-02, 2.333333333333333481e+00, 3.896399999999999864e+00
-3.171082053748129348e-01, 2.054571188610399446e+00, -1.006149824141393534e-01, 2.333333333333333481e+00, 4.000000000000000000e+00
-3.185241543692983734e-01, 2.274916434274772303e+00, -7.359706610751226563e-02, 2.399999999999999911e+00, 0.000000000000000000e+00
-3.865740248102464971e-01, 2.275535954475649714e+00, -7.389646355902837471e-02, 2.399999999999999911e+00, 1.036000000000000115e-01
-4.546238928742217800e-01, 2.276164349640159568e+00, -7.426831845740695937e-02, 2.399999999999999911e+00, 2.032000000000000195e-01
-5.226605279015499317e-01, 2.276848099826189742e+00, -7.509303005370500383e-02, 2.399999999999999911e+00, 3.028000000000000136e-01
-5.906706992325555516e-01, 2.277633685091629889e+00, -7.675099759897932583e-02, 2.399999999999999911e+00, 4.024000000000000354e-01
-6.586411762075639054e-01, 2.278567585494365222e+00, -7.962262034428692348e-02, 2.399999999999999911e+00, 5.020000000000000018e-01
-7.265826021604703255e-01, 2.279609822320210810e+00, -8.338075845389963936e-02, 2.399999999999999911e+00, 6.016000000000000236e-01
-7.945228783621670621e-01, 2.280659732478704793e+00, -8.720162384595275817e-02, 2.399999999999999911e+00, 7.011999999999999345e-01
-8.624746610584734796e-01, 2.281672769463325423e+00, -9.072064340229760160e-02, 2.399999999999999911e+00, 8.008000000000000673e-01
-9.304506064952089428e-01, 2.282604386767547844e+00, -9.357324400478581050e-02, 2.399999999999999911e+00, 9.003999999999999782e-01
-9.984633709181934824e-01, 2.283410037884849419e+00, -9.539485253526885922e-02, 2.399999999999999911e+00, 1.000000000000000000e+00
-1.066514328642365061e+00, 2.284041043359978929e+00, -9.578794242413163351e-02, 2.399999999999999911e+00, 1.099600000000000133e+00
-1.134555256785775512e+00, 2.284465155185336549e+00, -9.449260546074646216e-02, 2.399999999999999911e+00, 1.199200000000000044e+00
-1.202524415798914781e+00, 2.284662474025884737e+00, -9.135069606544546361e-02, 2.399999999999999911e+00, 1.298799999999999955e+00
-1.270360066132270926e+00, 2.284613100546581510e+00, -8.620406865856056200e-02, 2.399999999999999911e+00, 1.398399999999999865e+00
-1.338000468236332452e+00, 2.284297135412388879e+00, -7.889457766042390352e-02, 2.399999999999999911e+00, 1.497999999999999998e+00
-1.405518171510762304e+00, 2.283712435316111566e+00, -6.939965146114208949e-02, 2.399999999999999911e+00, 1.597600000000000131e+00
-1.473379609006039370e+00, 2.282811914720697999e+00, -5.730225653767412330e-02, 2.399999999999999911e+00, 1.697200000000000042e+00
-1.524070984437190246e+00, 2.281750355697417021e+00, -4.509075389230714215e-02, 2.399999999999999911e+00, 1.796799999999999953e+00
-1.547441196576381461e+00, 2.280204476965749905e+00, -3.083563361996508045e-02, 2.399999999999999911e+00, 1.896399999999999864e+00
-1.565256630292035656e+00, 2.277187287629316881e+00, -4.956817094654300537e-03, 2.399999999999999911e+00, 2.000000000000000000e+00
-1.539736290414602582e+00, 2.271431213080500111e+00, 4.025256696491080755e-02, 2.399999999999999911e+00, 2.103600000000000136e+00
-1.508574955607314028e+00, 2.267392586617518191e+00, 7.104584601942104394e-02, 2.399999999999999911e+00, 2.203199999999999825e+00
-1.457658211465051146e+00, 2.263774935461251303e+00, 9.702075132956655690e-02, 2.399999999999999911e+00, 2.302799999999999958e+00
-1.399996277821719870e+00, 2.261473827855259522e+00, 1.117754173053262107e-01, 2.399999999999999911e+00, 2.402400000000000091e+00
-1.336486975031102808e+00, 2.260028525579871328e+00, 1.191342003422396767e-01, 2.399999999999999911e+00, 2.501999999999999780e+00
-1.267068304156395708e+00, 2.259147903168925886e+00, 1.214695815081334868e-01, 2.399999999999999911e+00, 2.601600000000000357e+00
-1.197618241448252796e+00, 2.258660619629984545e+00, 1.205914569147212706e-01, 2.399999999999999911e+00, 2.701200000000000045e+00
-1.128248298638431457e+00, 2.258542282518155364e+00, 1.167067698520589114e-01, 2.399999999999999911e+00, 2.800800000000000178e+00
-1.059069683121203642e+00, 2.258768503793072036e+00, 1.100224063692875343e-01, 2.399999999999999911e+00, 2.900399999999999867e+00
-9.901937318789735265e-01, 2.259314956530409813e+00, 1.007447626115577921e-01, 2.399999999999999911e+00, 3.000000000000000000e+00
-9.216952684607619961e-01, 2.260144487156865001e+00, 8.918240122092811750e-02, 2.399999999999999911e+00, 3.099600000000000133e+00
-8.535520561888396696e-01, 2.261210844868214220e+00, 7.571136965001064312e-02, 2.399999999999999911e+00, 3.199200000000000266e+00
-7.857284162360116397e-01, 2.262475384617298246e+00, 6.064468020368547069e-02, 2.399999999999999911e+00, 3.298799999999999955e+00
-7.181887993632178890e-01, 2.263899522472997194e+00, 4.429485528284149431e-02, 2.399999999999999911e+00, 3.398399999999999643e+00
-6.508974944369267934e-01, 2.265444597462451082e+00, 2.697503495440051191e-02, 2.399999999999999911e+00, 3.498000000000000220e+00
-5.839317980534821650e-01, 2.267128972911803153e+00, 8.540701829588034921e-03, 2.399999999999999911e+00, 3.597599999999999909e+00
-5.173196484483962854e-01, 2.268965082747568474e+00, -1.110770394661533822e-02, 2.399999999999999911e+00, 3.697200000000000042e+00
-4.509530777860573103e-01, 2.270906219356586764e+00, -3.159640033301709672e-02, 2.399999999999999911e+00, 3.796800000000000175e+00
-3.847239563363852866e-01, 2.272905598083955869e+00, -5.255098762239127086e-02, 2.399999999999999911e+00, 3.896399999999999864e+00
-3.185241543692983734e-01, 2.274916434274772303e+00, -7.359706610751226563e-02, 2.399999999999999911e+00, 4.000000000000000000e+00
-3.199401033637837566e-01, 2.495261679939146493e+00, -4.657914980088501133e-02, 2.466666666666666785e+00, 0.000000000000000000e+00
-3.879899738047318802e-01, 2.495881200140023459e+00, -4.687854725240110654e-02, 2.466666666666666785e+00, 1.036000000000000115e-01
-4.560398418687071631e-01, 2.496509595304533757e+00, -4.725040215077969119e-02, 2.466666666666666785e+00, 2.032000000000000195e-01
-5.240764768960353148e-01, 2.497193345490563487e+00, -4.807511374707774954e-02, 2.466666666666666785e+00, 3.028000000000000136e-01
-5.920866482270409348e-01, 2.497978930756004079e+00, -4.973308129235207153e-02, 2.466666666666666785e+00, 4.024000000000000354e-01
-6.600571252020492885e-01, 2.498912831158739856e+00, -5.260470403765966918e-02, 2.466666666666666785e+00, 5.020000000000000018e-01
-7.279985511549557087e-01, 2.499955067984585000e+00, -5.636284214727238506e-02, 2.466666666666666785e+00, 6.016000000000000236e-01
-7.959388273566524452e-01, 2.501004978143078539e+00, -6.018370753932551775e-02, 2.466666666666666785e+00, 7.011999999999999345e-01
-8.638906100529588628e-01, 2.502018015127700057e+00, -6.370272709567034730e-02, 2.466666666666666785e+00, 8.008000000000000673e-01
-9.318665554896943259e-01, 2.502949632431922034e+00, -6.655532769815852845e-02, 2.466666666666666785e+00, 9.003999999999999782e-01
-9.998793199126789766e-01, 2.503755283549223609e+00, -6.837693622864160492e-02, 2.466666666666666785e+00, 1.000000000000000000e+00
-1.067930277636850445e+00, 2.504386289024353118e+00, -6.877002611750435146e-02, 2.466666666666666785e+00, 1.099600000000000133e+00
-1.135971205780260895e+00, 2.504810400849710739e+00, -6.747468915411920787e-02, 2.466666666666666785e+00, 1.199200000000000044e+00
-1.203940364793400164e+00, 2.505007719690258927e+00, -6.433277975881819544e-02, 2.466666666666666785e+00, 1.298799999999999955e+00
-1.271776015126756310e+00, 2.504958346210955256e+00, -5.918615235193330770e-02, 2.466666666666666785e+00, 1.398399999999999865e+00
-1.339416417230817835e+00, 2.504642381076762625e+00, -5.187666135379664922e-02, 2.466666666666666785e+00, 1.497999999999999998e+00
-1.406934120505247687e+00, 2.504057680980485756e+00, -4.238173515451483520e-02, 2.466666666666666785e+00, 1.597600000000000131e+00
-1.474795558000524753e+00, 2.503157160385072189e+00, -3.028434023104686901e-02, 2.466666666666666785e+00, 1.697200000000000042e+00
-1.525486933431675629e+00, 2.502095601361791211e+00, -1.807283758567987397e-02, 2.466666666666666785e+00, 1.796799999999999953e+00
-1.548857145570867067e+00, 2.500549722630124094e+00, -3.817717313337812279e-03, 2.466666666666666785e+00, 1.896399999999999864e+00
-1.566672579286521039e+00, 2.497532533293691515e+00, 2.206109921197293988e-02, 2.466666666666666785e+00, 2.000000000000000000e+00
-1.541152239409087965e+00, 2.491776458744874301e+00, 6.727048327153804796e-02, 2.466666666666666785e+00, 2.103600000000000136e+00
-1.509990904601799411e+00, 2.487737832281892381e+00, 9.806376232604829823e-02, 2.466666666666666785e+00, 2.203199999999999825e+00
-1.459074160459536529e+00, 2.484120181125625493e+00, 1.240386676361938112e-01, 2.466666666666666785e+00, 2.302799999999999958e+00
-1.401412226816205253e+00, 2.481819073519633712e+00, 1.387933336119534788e-01, 2.466666666666666785e+00, 2.402400000000000091e+00
-1.337902924025588192e+00, 2.480373771244245518e+00, 1.461521166488669587e-01, 2.466666666666666785e+00, 2.501999999999999780e+00
-1.268484253150881091e+00, 2.479493148833300076e+00, 1.484874978147607549e-01, 2.466666666666666785e+00, 2.601600000000000357e+00
-1.199034190442738179e+00, 2.479005865294358291e+00, 1.476093732213485388e-01, 2.466666666666666785e+00, 2.701200000000000045e+00
-1.129664247632916840e+00, 2.478887528182529554e+00, 1.437246861586861935e-01, 2.466666666666666785e+00, 2.800800000000000178e+00
-1.060485632115689025e+00, 2.479113749457446225e+00, 1.370403226759147886e-01, 2.466666666666666785e+00, 2.900399999999999867e+00
-9.916096808734589096e-01, 2.479660202194783558e+00, 1.277626789181850464e-01, 2.466666666666666785e+00, 3.000000000000000000e+00
-9.231112174552474903e-01, 2.480489732821238746e+00, 1.162003175275553579e-01, 2.466666666666666785e+00, 3.099600000000000133e+00
-8.549680051833250527e-01, 2.481556090532588854e+00, 1.027292859566379113e-01, 2.466666666666666785e+00, 3.199200000000000266e+00
-7.871443652304970229e-01, 2.482820630281672880e+00, 8.766259651031274580e-02, 2.466666666666666785e+00, 3.298799999999999955e+00
-7.196047483577032722e-01, 2.484244768137371384e+00, 7.131277158946874861e-02, 2.466666666666666785e+00, 3.398399999999999643e+00
-6.523134434314121766e-01, 2.485789843126825271e+00, 5.399295126102776621e-02, 2.466666666666666785e+00, 3.498000000000000220e+00
-5.853477470479675482e-01, 2.487474218576177343e+00, 3.555861813621528922e-02, 2.466666666666666785e+00, 3.597599999999999909e+00
-5.187355974428816685e-01, 2.489310328411942663e+00, 1.591021236001191608e-02, 2.466666666666666785e+00, 3.697200000000000042e+00
-4.523690267805426934e-01, 2.491251465020960953e+00, -4.578484026389856298e-03, 2.466666666666666785e+00, 3.796800000000000175e+00
-3.861399053308706697e-01, 2.493250843748330059e+00, -2.553307131576401656e-02, 2.466666666666666785e+00, 3.896399999999999864e+00
-3.199401033637837566e-01, 2.495261679939146493e+00, -4.657914980088501133e-02, 2.466666666666666785e+00, 4.000000000000000000e+00
-3.213560523582691397e-01, 2.715606925603519350e+00, -1.956123349425792357e-02, 2.533333333333333215e+00, 0.000000000000000000e+00
-3.894059227992172634e-01, 2.716226445804396317e+00, -1.986063094577404653e-02, 2.533333333333333215e+00, 1.036000000000000115e-01
-4.574557908631925462e-01, 2.716854840968906615e+00, -2.023248584415261730e-02, 2.533333333333333215e+00, 2.032000000000000195e-01
-5.254924258905206980e-01, 2.717538591154936345e+00, -2.105719744045068953e-02, 2.533333333333333215e+00, 3.028000000000000136e-01
-5.935025972215263179e-01, 2.718324176420376936e+00, -2.271516498572498377e-02, 2.533333333333333215e+00, 4.024000000000000354e-01
-6.614730741965346716e-01, 2.719258076823112269e+00, -2.558678773103260917e-02, 2.533333333333333215e+00, 5.020000000000000018e-01
-7.294145001494410918e-01, 2.720300313648957857e+00, -2.934492584064531118e-02, 2.533333333333333215e+00, 6.016000000000000236e-01
-7.973547763511378283e-01, 2.721350223807451396e+00, -3.316579123269842999e-02, 2.533333333333333215e+00, 7.011999999999999345e-01
-8.653065590474442459e-01, 2.722363260792072470e+00, -3.668481078904325954e-02, 2.533333333333333215e+00, 8.008000000000000673e-01
-9.332825044841797091e-01, 2.723294878096294891e+00, -3.953741139153144069e-02, 2.533333333333333215e+00, 9.003999999999999782e-01
-1.001295268907164360e+00, 2.724100529213596023e+00, -4.135901992201453103e-02, 2.533333333333333215e+00, 1.000000000000000000e+00
-1.069346226631335828e+00, 2.724731534688725976e+00, -4.175210981087726370e-02, 2.533333333333333215e+00, 1.099600000000000133e+00
-1.137387154774746278e+00, 2.725155646514083152e+00, -4.045677284749213398e-02, 2.533333333333333215e+00, 1.199200000000000044e+00
-1.205356313787885547e+00, 2.725352965354631785e+00, -3.731486345219110767e-02, 2.533333333333333215e+00, 1.298799999999999955e+00
-1.273191964121241693e+00, 2.725303591875328113e+00, -3.216823604530621994e-02, 2.533333333333333215e+00, 1.398399999999999865e+00
-1.340832366225303218e+00, 2.724987626741135482e+00, -2.485874504716956146e-02, 2.533333333333333215e+00, 1.497999999999999998e+00
-1.408350069499733070e+00, 2.724402926644858614e+00, -1.536381884788777519e-02, 2.533333333333333215e+00, 1.597600000000000131e+00
-1.476211506995010136e+00, 2.723502406049445046e+00, -3.266423924419781244e-03, 2.533333333333333215e+00, 1.697200000000000042e+00
-1.526902882426161012e+00, 2.722440847026164068e+00, 8.945078720947186035e-03, 2.533333333333333215e+00, 1.796799999999999953e+00
-1.550273094565352450e+00, 2.720894968294496952e+00, 2.320019899328924773e-02, 2.533333333333333215e+00, 1.896399999999999864e+00
-1.568088528281006422e+00, 2.717877778958063928e+00, 4.907901551860001377e-02, 2.533333333333333215e+00, 2.000000000000000000e+00
-1.542568188403573348e+00, 2.712121704409247158e+00, 9.428839957816514961e-02, 2.533333333333333215e+00, 2.103600000000000136e+00
-1.511406853596284794e+00, 2.708083077946265238e+00, 1.250816786326754138e-01, 2.533333333333333215e+00, 2.203199999999999825e+00
-1.460490109454021912e+00, 2.704465426789998350e+00, 1.510565839428208990e-01, 2.533333333333333215e+00, 2.302799999999999958e+00
-1.402828175810690636e+00, 2.702164319184006569e+00, 1.658112499185805389e-01, 2.533333333333333215e+00, 2.402400000000000091e+00
-1.339318873020073575e+00, 2.700719016908617931e+00, 1.731700329554939910e-01, 2.533333333333333215e+00, 2.501999999999999780e+00
-1.269900202145366475e+00, 2.699838394497672489e+00, 1.755054141213878149e-01, 2.533333333333333215e+00, 2.601600000000000357e+00
-1.200450139437223562e+00, 2.699351110958731148e+00, 1.746272895279755988e-01, 2.533333333333333215e+00, 2.701200000000000045e+00
-1.131080196627402223e+00, 2.699232773846902411e+00, 1.707426024653132257e-01, 2.533333333333333215e+00, 2.800800000000000178e+00
-1.061901581110174408e+00, 2.699458995121818639e+00, 1.640582389825418486e-01, 2.533333333333333215e+00, 2.900399999999999867e+00
-9.930256298679442928e-01, 2.700005447859155971e+00, 1.547805952248121064e-01, 2.533333333333333215e+00, 3.000000000000000000e+00
-9.245271664497328734e-01, 2.700834978485611604e+00, 1.432182338341824734e-01, 2.533333333333333215e+00, 3.099600000000000133e+00
-8.563839541778104358e-01, 2.701901336196961267e+00, 1.297472022632649713e-01, 2.533333333333333215e+00, 3.199200000000000266e+00
-7.885603142249824060e-01, 2.703165875946045738e+00, 1.146805128169397781e-01, 2.533333333333333215e+00, 3.298799999999999955e+00
-7.210206973521886553e-01, 2.704590013801744242e+00, 9.833068789609582250e-02, 2.533333333333333215e+00, 3.398399999999999643e+00
-6.537293924258975597e-01, 2.706135088791197685e+00, 8.101086756765482622e-02, 2.533333333333333215e+00, 3.498000000000000220e+00
-5.867636960424529313e-01, 2.707819464240550200e+00, 6.257653444284237698e-02, 2.533333333333333215e+00, 3.597599999999999909e+00
-5.201515464373670516e-01, 2.709655574076315077e+00, 4.292812866663900384e-02, 2.533333333333333215e+00, 3.697200000000000042e+00
-4.537849757750280766e-01, 2.711596710685333811e+00, 2.243943228023723147e-02, 2.533333333333333215e+00, 3.796800000000000175e+00
-3.875558543253561083e-01, 2.713596089412702472e+00, 1.484844990863071201e-03, 2.533333333333333215e+00, 3.896399999999999864e+00
-3.213560523582691397e-01, 2.715606925603519350e+00, -1.956123349425792357e-02, 2.533333333333333215e+00, 4.000000000000000000e+00
-3.227720013527545229e-01, 2.935952171267893540e+00, 7.456682812369330726e-03, 2.600000000000000089e+00, 0.000000000000000000e+00
-3.908218717937026465e-01, 2.936571691468770506e+00, 7.157285360853221645e-03, 2.600000000000000089e+00, 1.036000000000000115e-01
-4.588717398576779294e-01, 2.937200086633280804e+00, 6.785430462474636992e-03, 2.600000000000000089e+00, 2.032000000000000195e-01
-5.269083748850060811e-01, 2.937883836819310535e+00, 5.960718866176578645e-03, 2.600000000000000089e+00, 3.028000000000000136e-01
-5.949185462160117011e-01, 2.938669422084751570e+00, 4.302751320902284404e-03, 2.600000000000000089e+00, 4.024000000000000354e-01
-6.628890231910200548e-01, 2.939603322487486015e+00, 1.431128575594659003e-03, 2.600000000000000089e+00, 5.020000000000000018e-01
-7.308304491439264750e-01, 2.940645559313332047e+00, -2.327009534018056880e-03, 2.600000000000000089e+00, 6.016000000000000236e-01
-7.987707253456232115e-01, 2.941695469471825586e+00, -6.147874926071175694e-03, 2.600000000000000089e+00, 7.011999999999999345e-01
-8.667225080419296290e-01, 2.942708506456447104e+00, -9.666894482415991363e-03, 2.600000000000000089e+00, 8.008000000000000673e-01
-9.346984534786650922e-01, 2.943640123760669081e+00, -1.251949508490417251e-02, 2.600000000000000089e+00, 9.003999999999999782e-01
-1.002711217901649743e+00, 2.944445774877970656e+00, -1.434110361538727674e-02, 2.600000000000000089e+00, 1.000000000000000000e+00
-1.070762175625821211e+00, 2.945076780353100165e+00, -1.473419350425000940e-02, 2.600000000000000089e+00, 1.099600000000000133e+00
-1.138803103769231662e+00, 2.945500892178457342e+00, -1.343885654086486581e-02, 2.600000000000000089e+00, 1.199200000000000044e+00
-1.206772262782370930e+00, 2.945698211019005974e+00, -1.029694714556383950e-02, 2.600000000000000089e+00, 1.298799999999999955e+00
-1.274607913115727076e+00, 2.945648837539702747e+00, -5.150319738678951764e-03, 2.600000000000000089e+00, 1.398399999999999865e+00
-1.342248315219788601e+00, 2.945332872405510116e+00, 2.159171259457692837e-03, 2.600000000000000089e+00, 1.497999999999999998e+00
-1.409766018494218454e+00, 2.944748172309232359e+00, 1.165409745873949299e-02, 2.600000000000000089e+00, 1.597600000000000131e+00
-1.477627455989495520e+00, 2.943847651713819236e+00, 2.375149238220747305e-02, 2.600000000000000089e+00, 1.697200000000000042e+00
-1.528318831420646395e+00, 2.942786092690538258e+00, 3.596299502757445421e-02, 2.600000000000000089e+00, 1.796799999999999953e+00
-1.551689043559838055e+00, 2.941240213958871141e+00, 5.021811529991651590e-02, 2.600000000000000089e+00, 1.896399999999999864e+00
-1.569504477275491805e+00, 2.938223024622438118e+00, 7.609693182522726806e-02, 2.600000000000000089e+00, 2.000000000000000000e+00
